"","coef","Gene","Annotation","Non.unique.Gene.name"
"290",0.0203301437309032,"PTSI","PHOSPHOENOLPYRUVATE-PROTEIN PHOSPHOTRANSFERASE OF PTS SYSTEM",""
"291",0.0197087167354984,"GROUP_8454","LJ965 PROPHAGE PROTEIN",""
"292",0.0196706677583287,"GROUP_2289","PTS SYSTEM TRANSPORTER SUBUNIT IIA",""
"293",0.0192966631617177,"CYSK","CYSTEINE SYNTHASE",""
"294",0.0192132292420537,"GROUP_7771","GNAT FAMILY ACETYLTRANSFERASE",""
"295",0.0189534750903095,"GROUP_5141","PTS SYSTEM TRANSPORTER SUBUNIT IIBC","PTSG_1"
"296",0.0187536519165572,"RSME","16S RIBOSOMAL RNA METHYLTRANSFERASE RSME",""
"297",0.0186222990247529,"HPDA","PYRUVATE FORMATE-LYASE 3",""
"298",0.0182396770998023,"GROUP_1595","PHAGE PROTEIN",""
"299",0.0164908657938771,"GROUP_13364","PTS SYSTEM MANNOSE/FRUCTOSE/N-ACETYLGALACTOSAMINE-SPECIFIC TRANSPORTER SUBUNIT IID","MANZ_3"
"300",0.0161745079066427,"GROUP_4851","ESTERASE",""
"301",0.0160379270795375,"GROUP_4967","CARBAMOYLPHOSPHATE SYNTHASE LARGE SUBUNIT",""
"302",0.015589639904782,"GROUP_11115","MEMBRANE-FUSION PROTEIN",""
"303",0.0153115749020561,"GROUP_4597","MEMBRANE PROTEIN",""
"304",0.0149853011136029,"PEPXP","X-PROLYL-DIPEPTIDYL AMINOPEPTIDASE",""
"305",0.0149548690849291,"GROUP_8862","DNA MISMATCH REPAIR PROTEIN MUTS","HEXA"
"306",0.0148520536733696,"RLMN","RIBOSOMAL RNA LARGE SUBUNIT METHYLTRANSFERASE N",""
"307",0.0146699992954701,"GROUP_6582","TRANSKETOLASE N-TERMINAL SECTION","TKTN"
"308",0.0145942529464527,"GROUP_2637","PTS SYSTEM GALACTOSE-SPECIFIC TRANSPORTER SUBUNIT IIB",""
"309",0.014356859619139,"GROUP_5211","METHYLTRANSFERASE SMALL DOMAIN SUPERFAMILY","UBIE"
"310",0.0140449122677715,"GROUP_8363","METHYLTRANSFERASE",""
"311",0.0126998691434187,"MTLA","PTS SYSTEM MANNITOL-SPECIFIC TRANSPORTER SUBUNIT EIIBC",""
"312",0.0126071990706586,"GROUP_9143","ORNITHINE DECARBOXYLASE FAMILY PROTEIN","SPEA"
"313",0.0124602847875594,"GROUP_6360","CARBOHYDRATE-BINDING FAMILY V/XII",""
"314",0.0121802402501806,"DEOD_1","PHOSPHORYLASE PNP/UDP FAMILY PROTEIN",""
"315",0.0121282148650469,"GROUP_9433","TRK TRANSPORTER MEMBRANE-SPANNING PROTEIN - K+ TRANSPORT","KTRB"
"316",0.0121211714538995,"GROUP_7772","GNAT FAMILY ACETYLTRANSFERASE",""
"317",0.0119562602766871,"DNAA","DNA BIOSYNTHESIS INITIATION BINDING PROTEIN",""
"318",0.0117800246470481,"GROUP_16694","DNA BIOSYNTHESIS INITIATION BINDING PROTEIN","DNAA"
"319",0.0116515114771852,"GROUP_578","PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN D","PHPA"
"320",0.0111195659976644,"GROUP_2379","MEMBRANE PROTEIN",""
"321",0.0111092217740206,"GROUP_13209","ADENYLOSUCCINATE SYNTHETASE","PURA"
"322",0.011035592611869,"GROUP_5755","LATE COMPETENCE PROTEIN COMGG","COMGG"
"323",0.0103716374462406,"GROUP_2023","PROTEIN LACX PLASMID","NANA_3"
"324",0.0102604020013317,"YQBO","TMP REPEAT FAMILY",""
"325",0.0102527646754726,"GROUP_2045","GLUCOKINASE","NANA_3"
"326",0.0102513110359929,"GROUP_10170","SINGLE-STRAND BINDING PROTEIN","SSB"
"327",0.010178334750279,"GROUP_10420","PHAGE GP6-LIKE HEAD-TAIL CONNECTOR PROTEIN",""
"328",0.00938922439084039,"GROUP_11821","HYDROLASE","YIHX"
"329",0.00873774298108733,"GROUP_9046","THIOREDOXIN",""
"330",0.00845342573253637,"GROUP_4103","ABC TRANSPORTER MEMBRANE-SPANNING PROTEIN",""
"331",0.00820741714083337,"DSBD_2","CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCDA",""
"332",0.00778505287555349,"SCRB","GLYCOSYL HYDROLASES FAMILY 32",""
"333",0.00770739918775196,"GROUP_12235","CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCDA","DSBD_2"
"334",0.00714440470875619,"GROUP_4850","ESTERASE",""
"335",0.00706359576053389,"MAP","METHIONYL AMINOPEPTIDASE",""
"336",0.00699369399836438,"GROUP_5951","MEMBRANE PROTEIN",""
"337",0.00665631474875528,"MOCA","GFO/IDH/MOCA FAMILY OXIDOREDUCTASE",""
"338",0.00616228657445062,"ULAA_1","PTS SYSTEM IIC COMPONENT",""
"339",0.0060250465976714,"GROUP_4199","THIOL-ACTIVATED CYTOLYSIN","FLAR"
"340",0.00599934386593079,"GROUP_10078","CHROMOSOME SEGREGATION HELICASE ATPASE AAA FAMILY","RARA"
"341",0.00597413382434968,"GROUP_5552","ACETYLTRANSFERASE","YDAF_4"
"342",0.00592379680669117,"BTR","ARAC FAMILY TRANSCRIPTIONAL REGULATOR",""
"343",0.00578082786969344,"GROUP_6621","DNA MODIFICATION METHYLTRANSFERASE M.XBAI","YHDJ"
"344",0.00535392456598,"RGG","TRANSCRIPTIONAL ACTIVATOR RGG/GADR/MUTR FAMILY PROTEIN",""
"345",0.00505120188508728,"GROUP_14698","METHIONYL AMINOPEPTIDASE","MAP"
"346",0.00489609314460897,"GROUP_3569","COMPETENCE PROTEIN","CGLB"
"347",0.00486342318850175,"GROUP_4388","INTEGRASE","INT-TN_2"
"348",0.00472600437892142,"TKTN","TRANSKETOLASE N-TERMINAL SECTION",""
"349",0.00470370214557155,"GROUP_9518","HISTIDINE KINASE","GRAS"
"350",0.00462482373797481,"GROUP_14037","PYRUVATE FORMATE-LYASE 3","HPDA"
"351",0.00453067512634353,"GROUP_10187","COBALT TRANSPORT PROTEIN","YKOC"
"352",0.00448546056732547,"GROUP_4982","PLASMID PRIA4B ORF-3-LIKE PROTEIN",""
"353",0.00445963799415653,"GROUP_9207","GNAT FAMILY ACETYLTRANSFERASE",""
"354",0.00366529600755121,"GROUP_641","TYPE I RESTRICTION-MODIFICATION SYSTEM S SUBUNIT PUTATIVE","XERC_1"
"355",0.00360304642920802,"YHBU_1","U32 FAMILY PEPTIDASE",""
"356",0.00351115854388812,"GROUP_10613","PTS SYSTEM IIC COMPONENT","ULAA_1"
"357",0.00344269502509094,"GROUP_3947","ALANINE DEHYDROGENASE","ALD_1"
"358",0.00328736654559888,"GROUP_13419","GFO/IDH/MOCA FAMILY OXIDOREDUCTASE","MOCA"
"359",0.00314980897109716,"GROUP_7949","SERINE/THREONINE PROTEIN PHOSPHATASE FAMILY PROTEIN",""
"360",0.00258782369448208,"GROUP_2654","PTS SYSTEM GALACTOSE-SPECIFIC TRANSPORTER SUBUNIT IIB","LEPA"
"361",0.00258622710861898,"GROUP_9954","ACETYLTRANSFERASE",""
"362",0.00203793362440492,"DNAQ","DNA POLYMERASE III SUBUNIT EPSILON",""
"363",0.00134331787269259,"GROUP_4612","MEMBRANE PROTEIN",""
"364",0.000447079118675535,"GROUP_13394","DNA POLYMERASE III SUBUNIT EPSILON","DNAQ"
"365",-0.000118790467348846,"RESA","THIOREDOXIN",""
"366",-0.000159836294962901,"YCCU","COA-BINDING PROTEIN",""
"367",-0.000216751155991123,"GROUP_11000","TRANSCRIPTIONAL REGULATOR","DEGA_1"
"368",-0.000319974005942479,"DEGA_1","TRANSCRIPTIONAL REGULATOR",""
"369",-0.000597502436343041,"GROUP_6413","30S RIBOSOMAL PROTEIN S4","RPSD"
"370",-0.000801768208877616,"YDCU","IRON ABC TRANSPORTER MEMBRANE-SPANNING PERMEASE",""
"371",-0.00149365856437889,"GROUP_12220","HOLLIDAY JUNCTION RESOLVASE",""
"372",-0.00158097174959439,"GROUP_9923","ACETYLTRANSFERASE",""
"373",-0.00219142760732891,"GROUP_9045","THIOREDOXIN","RESA"
"374",-0.00226638479462579,"GROUP_9751","GFO/IDH/MOCA FAMILY OXIDOREDUCTASE","AFR"
"375",-0.0023898300032141,"GROUP_4182","COMPETENCE FACTOR TRANSPORT PROTEIN COMB","COMB"
"376",-0.00289764864964039,"GROUP_10468","GLUTAMINE AMIDOTRANSFERASE CLASS I",""
"377",-0.00311163585405463,"GROUP_9827","COA-BINDING PROTEIN","YCCU"
"378",-0.00337710197144493,"GROUP_6411","30S RIBOSOMAL PROTEIN S4","RPSD"
"379",-0.00346917119497737,"ARGR1","ARGININE REPRESSOR",""
"380",-0.00399803110204244,"GROUP_424","MOBILE GENETIC ELEMENT","IS1381-TRUNCATION"
"381",-0.00407455573510964,"CMTB","TRANSCRIPTIONAL REGULATOR BGLG FAMILY",""
"382",-0.00454246056402999,"GROUP_14757","CONSERVED STRUCTURAL PROTEIN PUTATIVE",""
"383",-0.00456852343473,"GROUP_626","INTEGRASE/RECOMBINASE PHAGE INTEGRASE FAMILY PROTEIN","XERC_1"
"384",-0.00468429539955672,"GROUP_12705","ALCOHOL DEHYDROGENASE","ADH"
"385",-0.00472917556760993,"GROUP_10513","PROPHAGE PROTEIN",""
"386",-0.00497675918045798,"GROUP_5956","PUTATIVE BACTERIOCIN",""
"387",-0.0052173413463914,"GROUP_420","UNCHARACTERIZED CONSERVED PROTEIN","IS1381-TRUNCATION"
"388",-0.00548828360351791,"GROUP_5666","TOPOLOGY MODULATION PROTEIN",""
"389",-0.00550447548552551,"GRAS","HISTIDINE KINASE",""
"390",-0.00591849943759159,"GROUP_7561","GNAT FAMILY ACETYLTRANSFERASE",""
"391",-0.00651901369241035,"ADH","ALCOHOL DEHYDROGENASE",""
"392",-0.00689031632519625,"YDAF_4","ACETYLTRANSFERASE",""
"393",-0.00717744528855037,"GROUP_10953","MUTT/NUDIX FAMILY PROTEIN","MUTX_1"
"394",-0.00775943813636819,"GROUP_13260","ABC TRANSPORTER ATP-BINDING PROTEIN",""
"395",-0.00883683819920421,"KFOC_2","GLYCOSYLTRANSFERASE INVOLVED IN CELL WALL BIOGENESIS",""
"396",-0.00887884051003927,"YKOC","COBALT TRANSPORT PROTEIN",""
"397",-0.00949512514709205,"GROUP_13673","MEMBRANE SPANNING PROTEIN","YJJP"
"398",-0.00981834564005023,"GROUP_11206","ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN","YESO_3"
"399",-0.0112689550313914,"GROUP_998","IMMUNOGLOBULIN A1 PROTEASE","IGA_2"
"400",-0.0115920997323679,"PCRA","ATP-DEPENDENT DNA HELICASE PCRA",""
"401",-0.011788797842064,"GROUP_5252","BACTERIOCIN PUTATIVE","XLYA"
"402",-0.0118094231614368,"GROUP_5335","ARGININOSUCCINATE SYNTHASE","ARGG"
"403",-0.0119411081802428,"CGLB","COMPETENCE PROTEIN",""
"404",-0.0121398992743411,"GROUP_6787","PHAGE MINOR TAIL PROTEIN",""
"405",-0.012281813004154,"COMGG","LATE COMPETENCE PROTEIN COMGG",""
"406",-0.012563015685864,"HSDS_1","TYPE I RESTRICTION-MODIFICATION SYSTEM SUBUNIT S",""
"407",-0.0126218535814192,"GROUP_6907","HELICASE COMFA","COMFA"
"408",-0.012703611274258,"GROUP_14783","LJ965 PROPHAGE MAJOR TAIL PROTEIN",""
"409",-0.0128820267457404,"GROUP_7251","TRANSCRIPTION ANTITERMINATOR LICT","LICT"
"410",-0.0130470456971943,"GROUP_9247","GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE","GLPQ2"
"411",-0.0132390843735807,"GROUP_10954","MUTT/NUDIX FAMILY PROTEIN","MUTX_1"
"412",-0.0146377180110729,"GROUP_10401","DRTGG DOMAIN/CBS DOMAIN-CONTAINING PROTEIN",""
"413",-0.0148312122721952,"GROUP_3664","MAJOR FACILITATOR SUPERFAMILY PERMEASE",""
"414",-0.0150286232655661,"GROUP_3936","IRON ABC TRANSPORTER IRON-BINDING PROTEIN",""
"415",-0.015355943477516,"GROUP_8525","ACETYLTRANSFERASE GNAT FAMILY","PAIA"
"416",-0.0156437072253816,"GROUP_4006","OLIGOPEPTIDE BINDING LIPOPROTEIN","SARA_1"
"417",-0.0157636687390024,"GROUP_1390","CELL WALL SURFACE ANCHOR FAMILY PROTEIN",""
"418",-0.0158714975020316,"GROUP_3094","ABC TRANSPORTER ATP-BINDING PROTEIN","FBPC"
"419",-0.0159184314715359,"GROUP_8241","GLYCOSYLTRANSFERASE INVOLVED IN CELL WALL BIOGENESIS",""
"420",-0.0159823969129391,"BGLA","GLYCOSYL HYDROLASE",""
"421",-0.0160988701705055,"GROUP_2027","PROTEIN LACX PLASMID","NANA_2"
"422",-0.0160997327860408,"MALR","MALTOSE OPERON TRANSCRIPTIONAL REPRESSOR",""
"423",-0.0162493220297628,"GROUP_13993","CATABOLITE CONTROL PROTEIN","CCPA_1"
"424",-0.0163604586408441,"GROUP_5357","ADENYLOSUCCINATE LYASE",""
"425",-0.0164984180186031,"GROUP_624","INTEGRASE/RECOMBINASE PHAGE INTEGRASE FAMILY PROTEIN","XERC_1"
"426",-0.0166537583013016,"GROUP_1804","BACTERIOCIN TRANSPORTER C39 PROTEASE DOMAIN BLPA2","BLPA2"
"427",-0.0168667047799289,"LYTA_6","AUTOLYSIN",""
"428",-0.016888556289742,"GROUP_12362","PHAGE TERMINASE SMALL SUBUNIT",""
"429",-0.0170485793583451,"GROUP_483","UNCHARACTERIZED CONSERVED PROTEIN",""
"430",-0.0171884617957702,"GROUP_497","TYPE I RESTRICTION-MODIFICATION SYSTEM S PROTEIN","HSDS_1"
"431",-0.0173673369303007,"GROUP_14904","PHAGE PROTEIN",""
"432",-0.0176620604002472,"MLC_2","ROK FAMILY PROTEIN",""
"433",-0.0177500407574624,"GROUP_4063","COMPETENCE FACTOR TRANSPORTING ATP-BINDING PROTEIN/PERMEASE COMA","COMA"
"434",-0.0178150341556692,"GROUP_10251","ATP-DEPENDENT DNA HELICASE PCRA","PCRA"
"435",-0.0178548803887695,"SSB","SINGLE-STRAND BINDING PROTEIN",""
"436",-0.0180545378863306,"GROUP_4765","ESTERASE",""
"437",-0.018142710244354,"YIHX","HYDROLASE",""
"438",-0.0184783438931688,"GROUP_5758","GLYCOSYLTRANSFERASE INVOLVED IN CELL WALL BIOGENESIS","KFOC_2"
"439",-0.018536054831168,"GROUP_1005","IMMUNOGLOBULIN A1 PROTEASE","IGA_2"
"440",-0.0185978543212806,"GROUP_14450","PHAGE SCAFFOLDING PROTEIN",""
"441",-0.0189334801614722,"GROUP_9246","GLYCEROPHOSPHORYL DIESTER PHOSPHODIESTERASE","GLPQ2"
"442",-0.0198495619167424,"GROUP_12590","LACTOSE-SPECIFIC PHOSPHOTRANSFERASE EIIA","LACF_2"
"443",-0.0199397668874868,"GROUP_3523","PHAGE PROTEIN",""
"444",-0.0199896431469789,"GROUP_13045","PHOSPHOENOLPYRUVATE-PROTEIN PHOSPHOTRANSFERASE OF PTS SYSTEM","PTSI"
"445",-0.0208769043945187,"GROUP_13173","TYPE II DNA MODIFICATION METHYLTRANSFERASE TRUNCATION","HAEIIIM"
"446",-0.0213899946553111,"GROUP_2094","COMPETENCE-SPECIFIC GLOBAL TRANSCRIPTION MODULATOR",""
"447",-0.0214923901890014,"GROUP_13253","MAJOR TAIL SHAFT PROTEIN",""
"448",-0.0214975226074513,"ARGG","ARGININOSUCCINATE SYNTHASE TRUNCATION",""
"449",-0.0215570717384161,"GROUP_7948","SERINE/THREONINE PROTEIN PHOSPHATASE FAMILY PROTEIN",""
"450",-0.0217573235178792,"POTA_2","FERRIC CATIONS IMPORT ATP-BINDING PROTEIN FBPC",""
"451",-0.0218842159058849,"GROUP_12867","PHAGE GP15 PROTEIN",""
"452",-0.0219777661161225,"GROUP_12603","PHAGE PROTEIN",""
"453",-0.0231000861036764,"GROUP_12836","FERRIC CATIONS IMPORT ATP-BINDING PROTEIN FBPC","POTA_2"
"454",-0.023162801483252,"KPST_1","ABC TRANSPORTER ATP-BINDING PROTEIN",""
"455",-0.024052570904797,"PHOP","RESPONSE REGULATOR",""
"456",-0.0246086773218451,"GROUP_7493","IRON-COMPOUND ABC TRANSPORTER PERMEASE","FEUB"
"457",-0.0249753810235339,"GROUP_13690","CHROMOSOME PARTITIONING PROTEIN PARB",""
"458",-0.0251288076008386,"GROUP_2524","SERINE/THREONINE PROTEIN KINASE",""
"459",-0.0251415309377026,"GROUP_4734","GLYOXALASE-LIKE PROTEIN",""
"460",-0.0252807303165569,"GROUP_10355","LACI FAMILY TRANSCRIPTIONAL REGULATOR","DEGA_2"
"461",-0.0252948344664041,"GROUP_10467","GLUTAMINE AMIDOTRANSFERASE CLASS I",""
"462",-0.0256163895480002,"GROUP_12592","LACTOSE-SPECIFIC PHOSPHOTRANSFERASE EIIA","LACF_2"
"463",-0.0257862510888808,"DEGA_2","LACI FAMILY TRANSCRIPTIONAL REGULATOR",""
"464",-0.026194704565747,"COMFA","HELICASE COMFA",""
"465",-0.026291757145491,"GROUP_6191","PHAGE TERMINASE LARGE SUBUNIT",""
"466",-0.0264651044699117,"GROUP_6901","MEMBRANE PROTEIN",""
"467",-0.0273884919789536,"GROUP_2634","PTS SYSTEM IIB COMPONENT (GALACTITOL/FRUCTOSE SPECIFIC)","LEPA"
"468",-0.027835641354999,"GROUP_1063","AUTOLYSIN","LYTA_1"
"469",-0.0279128403698965,"GROUP_9351","INTEGRASE","XERD"
"470",-0.0288615491997411,"HAEIIIM","TYPE II DNA MODIFICATION METHYLTRANSFERASE TRUNCATION",""
"471",-0.0288841950040204,"YESO_3","ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN",""
"472",-0.0290703726940738,"GROUP_9491","LIPOPROTEIN",""
"473",-0.0292818408432665,"GROUP_9493","LIPOPROTEIN",""
"474",-0.0295149426907348,"GROUP_492","INTEGRASE/RECOMBINASE PHAGE INTEGRASE FAMILY","HSDS_1"
"475",-0.0296967562078443,"GROUP_8493","PEPTIDOGLYCAN N-ACETYLGLUCOSAMINE DEACETYLASE A","PGDA"
"476",-0.0297612622726648,"PROV","ABC TRANSPORTER ATP-BINDING PROTEIN",""
"477",-0.0302451201012642,"GROUP_13996","CATABOLITE CONTROL PROTEIN","CCPA_2"
"478",-0.0306421110801532,"GROUP_421","MOBILE GENETIC ELEMENT","IS1381-TRUNCATION"
"479",-0.0309874899465239,"GROUP_8523","ACETYLTRANSFERASE GNAT FAMILY","PAIA"
"480",-0.0311424813774204,"GROUP_2706","PROPHAGE PROTEIN",""
"481",-0.0321937063348679,"YJJP","MEMBRANE SPANNING PROTEIN",""
"482",-0.0323777198841537,"GROUP_10412","OLIGOPEPTIDE ABC TRANSPORTER ATP-BINDING PROTEIN AMIF","AMIF"
"483",-0.0326368317074839,"GROUP_1383","CELL WALL SURFACE ANCHOR FAMILY PROTEIN",""
"484",-0.0327486595885087,"TRPE","ANTHRANILATE SYNTHASE COMPONENT I",""
"485",-0.0336610789569823,"GROUP_3046","PHAGE PROTEIN","LYTA_3"
"486",-0.0340378722555648,"GROUP_2519","SERINE/THREONINE PROTEIN KINASE",""
"487",-0.0344384936542387,"GROUP_12786","TRNA (URACIL-5-)-METHYLTRANSFERASE GID","GIDA_2"
"488",-0.035078323747218,"SSUB","MULTIDRUG ABC TRANSPORTER ATPASE",""
"489",-0.0351495660662485,"XLYA","LYSM DOMAIN PROTEIN",""
"490",-0.0356573118084761,"GROUP_10403","DRTGG DOMAIN/CBS DOMAIN-CONTAINING PROTEIN",""
"491",-0.035694386143038,"GROUP_8123","ACYL CARRIER PROTEIN","ACPP_2"
"492",-0.0365044187263589,"SAPB","PUTATIVE MG2+ TRANSPORTER-C",""
"493",-0.0366397274032339,"GROUP_9384","UDP-N-ACETYLGLUCOSAMINE 1-CARBOXYVINYLTRANSFERASE 2","MURZ"
"494",-0.0367599571560928,"FSAA","FRUCTOSE-6-PHOSPHATE ALDOLASE",""
"495",-0.0370576145587889,"GROUP_12163","ABC TRANSPORTER ATP-BINDING PROTEIN","PROV_1"
"496",-0.0371577056702591,"GROUP_3925","IRON ABC TRANSPORTER IRON-BINDING PROTEIN","POTD_1"
"497",-0.037179076072555,"SSB1","PHAGE SINGLE-STRAND DNA BINDING PROTEIN",""
"498",-0.0374973839429498,"GROUP_586","STREPTOCOCCAL HISTIDINE TRIAD PROTEIN PHPA","PHPA"
"499",-0.0382090885702866,"CZCD","CATION EFFLUX SYSTEM PROTEIN",""
"500",-0.038323880654674,"GROUP_10740","ANTHRANILATE SYNTHASE COMPONENT I","TRPE"
"501",-0.0391832495599758,"MACB_2","ABC TRANSPORTER PERMEAE",""
"502",-0.039191179522918,"FEUB","IRON-COMPOUND ABC TRANSPORTER PERMEASE",""
"503",-0.0393402653179345,"GROUP_13456","FRUCTOSE-6-PHOSPHATE ALDOLASE","FSAA"
"504",-0.0398473025097637,"GROUP_9084","PHAGE PROTEIN",""
"505",-0.0401612865765849,"GROUP_13319","TYPE I RESTRICTION ENZYME RELATED PROTEIN",""
"506",-0.040845964643521,"GROUP_12158","PUTATIVE MG2+ TRANSPORTER-C","SAPB"
"507",-0.0413696929846093,"GROUP_12169","TRANSCRIPTIONAL REGULATOR MARR FAMILY",""
"508",-0.0422854382664297,"YHEI_1","ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE",""
"509",-0.0425058449485053,"GROUP_6273","ALPHA MANNOSIDASE","MNGB"
"510",-0.0427491018682942,"PPSA","PEP-UTILIZING ENZYME FAMILY PROTEIN",""
"511",-0.0429713766297273,"GROUP_14705","ABC TRANSPORTER PERMEAE","MACB_4"
"512",-0.0434035956682954,"GROUP_11163","YITT FAMILY PROTEIN",""
"513",-0.0434951816176317,"GROUP_9525","GLUTAMATE DEHYDROGENASE","GDHA"
"514",-0.0435117185605365,"PGDA","PEPTIDOGLYCAN N-ACETYLGLUCOSAMINE DEACETYLASE A",""
"515",-0.0435265189217887,"GROUP_14341","ABC TRANSPORTER ATP-BINDING PROTEIN","SALX"
"516",-0.0436797476625624,"GROUP_2646","PTS SYSTEM GALACTOSE-SPECIFIC TRANSPORTER SUBUNIT IIB","LEPA"
"517",-0.0438474928103001,"GROUP_4857","ESTERASE",""
"518",-0.043929958519943,"LICT","TRANSCRIPTION ANTITERMINATOR LICT",""
"519",-0.0440063787718186,"GROUP_815","REPAIR PROTEIN",""
"520",-0.0441502250822483,"SALX","ABC TRANSPORTER ATP-BINDING PROTEIN",""
"521",-0.0441674267981965,"GROUP_6115","ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE","YHEI_1"
"522",-0.04515757044846,"GROUP_13398","PADR FAMILY TRANSCRIPTIONAL REGULATOR",""
"523",-0.0451705267324972,"GROUP_2982","RADICAL SAM SUPERFAMILY PROTEIN (PSEUDOGENE)",""
"524",-0.0452365243718076,"AMIF","OLIGOPEPTIDE ABC TRANSPORTER ATP-BINDING PROTEIN AMIF",""
"525",-0.0452479230785761,"GROUP_4824","ABC TRANSPORTER ATP-BINDING PROTEIN","MACB_1"
"526",-0.0454629808660117,"GAPA","GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE",""
"527",-0.0455026819289945,"GROUP_13397","PADR FAMILY TRANSCRIPTIONAL REGULATOR",""
"528",-0.0462925830055645,"GROUP_3438","RNA METHYLTRANSFERASE","RLMCD_2"
"529",-0.0463679690738354,"YDHF","ALDO/KETO REDUCTASE FAMILY OXIDOREDUCTASE",""
"530",-0.0480474565401619,"GROUP_4973","PLASMID PRIA4B ORF-3-LIKE PROTEIN",""
"531",-0.0484894296850624,"GROUP_8293","6-PHOSPHO-BETA-GALACTOSIDASE","LACG_1"
"532",-0.0488188661952475,"GROUP_16374","GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE","GAPA"
"533",-0.0489252336432275,"GROUP_13318","TYPE I RESTRICTION ENZYME RELATED PROTEIN",""
"534",-0.0494456801658401,"FUCOLECTIN-REL_2","REPAIR PROTEIN",""
"535",-0.04968525151024,"GROUP_15157","ABC TRANSPORTER-SUGAR TRANSPORT N-ACETYLNEURAMINATE TRANSPORT SYSTEM PERMEASE","YCJP_4"
"536",-0.0502840365513204,"GROUP_4177","COMPETENCE FACTOR TRANSPORT PROTEIN COMB","COMB"
"537",-0.0503729865774166,"AMIE","PEPTIDE ABC TRANSPORTER ATP-BINDING PROTEIN",""
"538",-0.0505290153375611,"GROUP_10265","PEPTIDE ABC TRANSPORTER ATP-BINDING PROTEIN","AMIE"
"539",-0.0512743698083631,"XERC_1","PROPHAGE MAINTENANCE SYSTEM KILLER PROTEIN",""
"540",-0.0515704432285189,"GROUP_4062","COMPETENCE FACTOR TRANSPORTING ATP-BINDING PROTEIN/PERMEASE COMA","COMA"
"541",-0.051673404198475,"RLMCD_2","RNA METHYLTRANSFERASE",""
"542",-0.0516934981200558,"MURZ","ACETYLTRANSFERASE",""
"543",-0.0519025047955735,"GROUP_11165","YITT FAMILY PROTEIN",""
"544",-0.0521042894884989,"GROUP_4400","PROTEIN OF UNKNOWN FUNCTION (DUF2812)",""
"545",-0.0521048974896128,"GROUP_4396","PROTEIN OF UNKNOWN FUNCTION (DUF2812)",""
"546",-0.0525332940307552,"GROUP_6620","DNA MODIFICATION METHYLTRANSFERASE M.XBAI","YHDJ"
"547",-0.0534021680974131,"GROUP_13350","TRANSPORTER",""
"548",-0.0534029792870452,"GROUP_13351","TRANSPORTER",""
"549",-0.053428747151238,"GROUP_14677","MEMBRANE ASSOCIATED PROTEIN",""
"550",-0.054183103539735,"GROUP_4820","ABC TRANSPORTER ATP-BINDING PROTEIN","MACB_6"
"551",-0.0542058670763213,"RGGD_1","TRANSCRIPTIONAL REGULATOR",""
"552",-0.0556855184143035,"YCJP_3","ABC TRANSPORTER-SUGAR TRANSPORT N-ACETYLNEURAMINATE TRANSPORT SYSTEM PERMEASE",""
"553",-0.0559773580820441,"GROUP_11314","MEMBRANE PROTEIN",""
"554",-0.0559976976653579,"GROUP_11315","MEMBRANE PROTEIN",""
"555",-0.0560191831293703,"GROUP_12168","TRANSCRIPTIONAL REGULATOR MARR FAMILY",""
"556",-0.0584000900236382,"GROUP_5954","PUTATIVE BACTERIOCIN",""
"557",-0.0586765795593158,"ACPP_2","ACYL CARRIER PROTEIN",""
"558",-0.0595192794933574,"GROUP_7309","PUTATIVE METAL-DEPENDENT MEMBRANE PROTEASE",""
"559",-0.0604655735365912,"GROUP_10185","COBALT TRANSPORT PROTEIN","YKOC"
"560",-0.0606159397900855,"GROUP_4615","MEMBRANE PROTEIN",""
"561",-0.06071112238046,"GROUP_10223","ABC TRANSPORTER PERMEASE SP1688","YCJP_2"
"562",-0.0611640610855718,"GROUP_14843","ADHESION LIPOPROTEIN","LMB"
"563",-0.061511599820775,"YCJP_2","ABC TRANSPORTER PERMEASE SP1688",""
"564",-0.0619551421824222,"XERD_2","INTEGRASE",""
"565",-0.0619909497697548,"FABG2","CHLOROHYDROLASE/DEAMINASE FAMILY PROTEIN",""
"566",-0.0647397219892478,"GROUP_6638","SURFACE ANCHORED PROTEIN",""
"567",-0.0681830268009308,"GROUP_4740","GLYOXALASE FAMILY PROTEIN SUPERFAMILY",""
"568",-0.0687334136601149,"GROUP_1502","PLATELET-BINDING PHAGE PROTEIN",""
"569",-0.0699095385294979,"GROUP_7717","NOL1/NOP2/SUN FAMILY PROTEIN","RSMF"
"570",-0.0712801667662763,"MALK_2","BINDING-PROTEIN-DEPENDENT TRANSPORT SYSTEMS INNER MEMBRANE COMPONENT",""
"571",-0.0714377493521705,"NANE2","N-ACETYLMANNOSAMINE-6-PHOSPHATE 2-EPIMERASE 2 (MANNAC-6-P EPIMERASE 2)",""
