"","ID2","ID1","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank"
"337","14520_6#48","15531_5#60",0.099719,"10F","30_1","19F","30_1",1,1
"338","14555_3#2","20925_3#24",0.116618,"10F","30_1","33D","30_1",1,1
"339","14913_5#19","20925_3#24",0.13004,"10F","30_1","35B","30_1",1,1
"340","15531_2#45","20925_3#24",0.132581,"10F","30_1","35F","30_1",1,1
"341","9789_2#8","20925_3#24",0.111756,"10F","30_1","6A","30_1",1,1
"342","15731_8#61","20925_3#24",0.129622,"10F","30_1","6B","30_1",1,1
"343","12162_1#95","20925_3#24",0.133262,"10F","30_1","9V","30_1",1,1
"344","15531_5#88","14520_6#48",0.072804,"19F","30_1","10A","30_1",1,1
"345","18456_1#92","14520_6#48",0.121542,"19F","30_1","10B","30_1",1,1
"346","15531_5#60","14520_6#48",0.099719,"19F","30_1","10F","30_1",1,1
"347","14555_3#2","14520_6#48",0.13456,"19F","30_1","33D","30_1",1,1
"348","14913_5#19","14520_6#48",0.147982,"19F","30_1","35B","30_1",1,1
"349","15531_2#45","14520_6#48",0.150523,"19F","30_1","35F","30_1",1,1
"350","9789_2#8","14520_6#48",0.129698,"19F","30_1","6A","30_1",1,1
"351","15731_8#61","14520_6#48",0.147564,"19F","30_1","6B","30_1",1,1
"352","12162_1#95","14520_6#48",0.151204,"19F","30_1","9V","30_1",1,1
"353","15531_5#88","14555_3#2",0.117908,"33D","30_1","10A","30_1",1,1
"354","18456_1#92","14555_3#2",0.110284,"33D","30_1","10B","30_1",1,1
"355","20925_3#24","14555_3#2",0.116618,"33D","30_1","10F","30_1",1,1
"356","14520_6#48","14555_3#2",0.13456,"33D","30_1","19F","30_1",1,1
"357","14913_5#19","13415_4#91",0.015331,"33D","30_1","35B","30_1",1,1
"358","15531_2#45","13415_4#91",0.017872,"33D","30_1","35F","30_1",1,1
"359","15841_4#42","14257_1#90",0.00887600000000001,"33D","30_1","6A","30_1",1,1
"360","15731_8#61","14257_1#90",0.00919,"33D","30_1","6B","30_1",1,1
"361","12162_1#95","14412_2#84",0.00350500000000001,"33D","30_1","9V","30_1",1,1
"362","15531_5#88","14913_5#19",0.13133,"35B","30_1","10A","30_1",1,1
"363","18456_1#92","14913_5#19",0.123706,"35B","30_1","10B","30_1",1,1
"364","20925_3#24","14913_5#19",0.13004,"35B","30_1","10F","30_1",1,1
"365","14520_6#48","14913_5#19",0.147982,"35B","30_1","19F","30_1",1,1
"366","13415_4#91","14913_5#19",0.015331,"35B","30_1","33D","30_1",1,1
"367","15531_2#45","14913_5#19",0.014453,"35B","30_1","35F","30_1",1,1
"368","15531_2#50","14913_5#19",0.016459,"35B","30_1","6A","30_1",1,1
"369","15731_8#61","14913_5#19",0.0191,"35B","30_1","6B","30_1",1,1
"370","12162_1#95","14913_5#19",0.02274,"35B","30_1","9V","30_1",1,1
"371","15531_5#88","15531_2#45",0.133871,"35F","30_1","10A","30_1",1,1
"372","18456_1#92","15531_2#45",0.126247,"35F","30_1","10B","30_1",1,1
"373","20925_3#24","15531_2#45",0.132581,"35F","30_1","10F","30_1",1,1
"374","14520_6#48","15531_2#45",0.150523,"35F","30_1","19F","30_1",1,1
"375","13415_4#91","15531_2#45",0.017872,"35F","30_1","33D","30_1",1,1
"376","14913_5#19","15531_2#45",0.014453,"35F","30_1","35B","30_1",1,1
"377","15531_2#50","15531_2#45",0.019,"35F","30_1","6A","30_1",1,1
"378","15731_8#61","15531_2#45",0.021641,"35F","30_1","6B","30_1",1,1
"379","12162_1#95","15531_2#45",0.025281,"35F","30_1","9V","30_1",1,1
"380","15531_5#88","9789_2#8",0.113046,"6A","30_1","10A","30_1",1,1
"381","18456_1#92","9789_2#8",0.013178,"6A","30_1","10B","30_1",1,1
"382","20925_3#24","9789_2#8",0.111756,"6A","30_1","10F","30_1",1,1
"383","14520_6#48","9789_2#8",0.129698,"6A","30_1","19F","30_1",1,1
"384","14257_1#90","15841_4#42",0.00887600000000001,"6A","30_1","33D","30_1",1,1
"385","14913_5#19","15531_2#63",0.016459,"6A","30_1","35B","30_1",1,1
"386","15531_2#45","15531_2#63",0.019,"6A","30_1","35F","30_1",1,1
"387","15731_8#61","15841_4#42",0.00969399999999999,"6A","30_1","6B","30_1",1,1
"388","12162_1#95","15841_4#42",0.015062,"6A","30_1","9V","30_1",1,1
"389","15531_5#88","15731_8#61",0.130912,"6B","30_1","10A","30_1",1,1
"390","18456_1#92","15731_8#69",0.123288,"6B","30_1","10B","30_1",1,1
"391","20925_3#24","15731_8#61",0.129622,"6B","30_1","10F","30_1",1,1
"392","14520_6#48","15731_8#69",0.147564,"6B","30_1","19F","30_1",1,1
"393","14257_1#90","15731_8#69",0.00919,"6B","30_1","33D","30_1",1,1
"394","14913_5#19","15731_8#69",0.0191,"6B","30_1","35B","30_1",1,1
"395","15531_2#45","15731_8#61",0.021641,"6B","30_1","35F","30_1",1,1
"396","15841_4#42","15731_8#69",0.00969399999999999,"6B","30_1","6A","30_1",1,1
"397","12162_1#95","15731_8#61",0.015376,"6B","30_1","9V","30_1",1,1
"398","15531_5#88","12162_1#95",0.134552,"9V","30_1","10A","30_1",1,1
"399","18456_1#92","12162_1#95",0.126928,"9V","30_1","10B","30_1",1,1
"400","20925_3#24","12162_1#95",0.133262,"9V","30_1","10F","30_1",1,1
"401","14520_6#48","12162_1#95",0.151204,"9V","30_1","19F","30_1",1,1
"402","14412_2#84","12162_1#95",0.00350500000000001,"9V","30_1","33D","30_1",1,1
"403","14913_5#19","12162_1#95",0.02274,"9V","30_1","35B","30_1",1,1
"404","15531_2#45","12162_1#95",0.025281,"9V","30_1","35F","30_1",1,1
"405","15841_4#42","12162_1#95",0.015062,"9V","30_1","6A","30_1",1,1
"406","15731_8#61","12162_1#95",0.015376,"9V","30_1","6B","30_1",1,1
"407","11893_8#12","15682_1#26",70.4811110000001,"12F","32_5","9N","32_5",1,1
"408","15682_1#26","11893_8#12",70.4811110000001,"9N","32_5","12F","32_5",1,1
"409","14566_4#20","13415_4#67",111.427961,"16F","33_1","19A","33_1",1,1
"410","15531_4#24","9789_5#61",29.867207,"16F","33_1","19F","33_1",1,1
"411","13415_4#67","14566_4#20",111.427961,"19A","33_1","16F","33_1",1,1
"412","15531_4#24","14566_4#20",268.193834,"19A","33_1","19F","33_1",1,1
"413","9789_5#61","18456_1#80",29.867207,"19F","33_1","16F","33_1",1,1
"414","14566_4#20","15531_4#24",268.193834,"19F","33_1","19A","33_1",1,1
"415","15378_4#6","14723_6#30",179.01345,"15A","34_1","22F","34_1",1,1
"416","15841_1#63","14723_6#30",96.7364729999999,"15A","34_1","23F","34_1",1,1
"417","12837_1#57","14723_6#30",80.0898989999999,"15A","34_1","34","34_1",1,1
"418","14723_6#30","15378_4#6",179.01345,"22F","34_1","15A","34_1",1,1
"419","15841_1#63","15378_4#6",168.174879,"22F","34_1","23F","34_1",1,1
"420","17870_7#64","15378_4#6",114.847148,"22F","34_1","34","34_1",1,1
"421","14723_6#30","15841_1#63",96.7364729999999,"23F","34_1","15A","34_1",1,1
"422","15378_4#6","15841_1#63",168.174879,"23F","34_1","22F","34_1",1,1
"423","12837_1#57","15841_1#63",40.0479759999999,"23F","34_1","34","34_1",1,1
"424","14723_6#30","12837_1#57",80.0898989999999,"34","34_1","15A","34_1",1,1
"425","15378_4#6","17870_7#64",114.847148,"34","34_1","22F","34_1",1,1
"426","15841_1#63","12837_1#57",40.0479759999999,"34","34_1","23F","34_1",1,1
"427","15874_1#57","15995_2#25",26.450374,"23F","37_4","6B","37_4",1,1
"428","15995_2#25","15874_1#57",26.450374,"6B","37_4","23F","37_4",1,1
"429","17059_6#80","17175_6#76",86.8815499999999,"15BC","40_1","22A","40_1",1,1
"430","17175_6#76","17059_6#80",86.8815499999999,"22A","40_1","15BC","40_1",1,1
"431","13414_8#59","13414_8#92",81.652341,"23B","41_1","6A","41_1",1,1
"432","14566_5#27","13414_8#92",140.394393,"23B","41_1","6B","41_1",1,1
"433","13414_8#92","13414_8#59",81.652341,"6A","41_1","23B","41_1",1,1
"434","14566_5#27","12837_3#52",46.4502279999999,"6A","41_1","6B","41_1",1,1
"435","13414_8#92","14566_5#27",140.394393,"6B","41_1","23B","41_1",1,1
"436","12837_3#52","14566_5#27",46.4502279999999,"6B","41_1","6A","41_1",1,1
"437","16399_6#16","17428_8#133",46.166577,"19A","43_9","9V","43_9",1,1
"438","17175_7#7","14723_3#65",41.5116,"3","43_1","35A","43_1",1,1
"439","18090_2#147","24775_1#78",62.7357349999999,"3","43_12","9V","43_12",1,1
"440","14723_3#65","17175_7#7",41.5116,"35A","43_1","3","43_1",1,1
"441","17428_8#133","16399_6#16",46.166577,"9V","43_9","19A","43_9",1,1
"442","24775_1#78","18090_2#147",62.7357349999999,"9V","43_12","3","43_12",1,1
"443","22027_1#72","22114_6#53",17.593521,"6A","47_18","6B","47_18",1,1
"444","22114_6#53","22027_1#72",17.593521,"6B","47_18","6A","47_18",1,1
"445","21999_8#121","17794_7#45",80.004761,"6B","47_20","6C","47_20",1,1
"446","17794_7#45","21999_8#121",80.004761,"6C","47_20","6B","47_20",1,1
"447","14673_2#44","14673_2#75",108.618526,"18B","50_1","18C","50_1",1,1
"448","14673_2#75","14673_2#44",108.618526,"18C","50_1","18B","50_1",1,1
"449","13414_8#88","12837_2#11",52.524639,"23F","54_1","9V","54_1",1,1
"450","17794_8#171","18456_1#21",29.44368,"28F","54_2","9V","54_2",1,1
"451","12837_2#11","13414_8#88",52.524639,"9V","54_1","23F","54_1",1,1
"452","18456_1#21","17794_8#171",29.44368,"9V","54_2","28F","54_2",1,1
"453","14913_3#68","13415_6#43",42.747257,"18B","67_13","18C","67_13",1,1
"454","13415_6#43","14913_3#68",42.747257,"18C","67_13","18B","67_13",1,1
"455","12837_5#5","17150_5#83",234.686284,"17F","68_1","18B","68_1",1,1
"456","13415_5#1","17150_5#83",147.242506,"17F","68_1","18C","68_1",1,1
"457","17150_5#83","12837_5#5",234.686284,"18B","68_1","17F","68_1",1,1
"458","14566_4#35","12837_5#5",26.37105,"18B","68_1","18C","68_1",1,1
"459","17150_5#83","13415_5#1",147.242506,"18C","68_1","17F","68_1",1,1
"460","12837_5#5","14566_4#35",26.37105,"18C","68_1","18B","68_1",1,1
"461","19341_2#107","18090_2#112",10.928007,"6A","76_20","6B","76_20",1,1
"462","18090_2#141","18090_2#112",33.140622,"6A","76_20","6C","76_20",1,1
"463","18090_2#112","19341_2#107",10.928007,"6B","76_20","6A","76_20",1,1
"464","18090_2#141","19341_2#107",34.632993,"6B","76_20","6C","76_20",1,1
"465","18090_2#112","18090_2#141",33.140622,"6C","76_20","6A","76_20",1,1
"466","19341_2#107","18090_2#141",34.632993,"6C","76_20","6B","76_20",1,1
"467","15841_3#6","14723_4#67",106.810859,"14","79_1","19A","79_1",1,1
"468","17138_4#51","14723_4#67",74.100936,"14","79_1","4","79_1",1,1
"469","14723_4#67","15841_3#6",106.810859,"19A","79_1","14","79_1",1,1
"470","12162_1#71","15841_3#6",93.025881,"19A","79_1","4","79_1",1,1
"471","14723_4#67","17138_4#51",74.100936,"4","79_1","14","79_1",1,1
"472","15841_3#6","12162_1#71",93.025881,"4","79_1","19A","79_1",1,1
"473","15531_5#46","16399_5#15",81.506209,"13","80_1","15A","80_1",1,1
"474","15531_4#68","16399_5#15",127.682693,"13","80_1","16F","80_1",1,1
"475","19183_3#95","16399_5#15",113.595553,"13","80_1","19A","80_1",1,1
"476","15531_5#61","16399_5#15",100.332291,"13","80_1","19F","80_1",1,1
"477","17794_8#31","16399_5#15",120.640798,"13","80_1","7C","80_1",1,1
"478","16399_5#15","15531_5#46",81.506209,"15A","80_1","13","80_1",1,1
"479","15531_4#68","15531_5#46",95.720358,"15A","80_1","16F","80_1",1,1
"480","19183_3#95","14410_6#47",69.085634,"15A","80_1","19A","80_1",1,1
"481","15531_5#61","15531_5#46",68.368612,"15A","80_1","19F","80_1",1,1
"482","17794_8#31","15531_5#46",93.413375,"15A","80_1","7C","80_1",1,1
"483","16399_5#15","15531_4#68",127.682693,"16F","80_1","13","80_1",1,1
"484","15531_5#46","15531_4#68",95.720358,"16F","80_1","15A","80_1",1,1
"485","19183_3#95","15531_4#68",134.617062,"16F","80_1","19A","80_1",1,1
"486","15531_5#61","15531_4#68",114.54644,"16F","80_1","19F","80_1",1,1
"487","17794_8#31","15531_4#68",139.589859,"16F","80_1","7C","80_1",1,1
"488","16399_5#15","19183_3#95",113.595553,"19A","80_1","13","80_1",1,1
"489","14410_6#47","19183_3#95",69.085634,"19A","80_1","15A","80_1",1,1
"490","15531_4#68","19183_3#95",134.617062,"19A","80_1","16F","80_1",1,1
"491","15531_5#61","19183_3#95",107.26666,"19A","80_1","19F","80_1",1,1
"492","17794_8#31","19183_3#95",127.575167,"19A","80_1","7C","80_1",1,1
"493","16399_5#15","15531_5#61",100.332291,"19F","80_1","13","80_1",1,1
"494","15531_5#46","15531_5#61",68.368612,"19F","80_1","15A","80_1",1,1
"495","15531_4#68","15531_5#61",114.54644,"19F","80_1","16F","80_1",1,1
"496","19183_3#95","15531_5#61",107.26666,"19F","80_1","19A","80_1",1,1
"497","17794_8#31","15531_5#61",112.239457,"19F","80_1","7C","80_1",1,1
"498","16399_5#15","17794_8#31",120.640798,"7C","80_1","13","80_1",1,1
"499","15531_5#46","17794_8#31",93.413375,"7C","80_1","15A","80_1",1,1
"500","15531_4#68","17794_8#31",139.589859,"7C","80_1","16F","80_1",1,1
"501","19183_3#95","17794_8#31",127.575167,"7C","80_1","19A","80_1",1,1
"502","15531_5#61","17794_8#31",112.239457,"7C","80_1","19F","80_1",1,1
"503","16288_8#87","14520_7#7",102.324302,"35B","91_11","35D","91_11",1,1
"504","14520_7#7","16288_8#87",102.324302,"35D","91_11","35B","91_11",1,1
"505","16399_7#36","10395_5#38",0.140207,"10A","94_1","13","94_1",1,1
"506","14410_6#79","10395_5#38",0.121692,"10A","94_1","19A","94_1",1,1
"507","15531_5#79","10395_5#38",0.142319,"10A","94_1","19F","94_1",1,1
"508","14520_5#83","10395_5#38",0.117501,"10A","94_1","23F","94_1",1,1
"509","10395_5#38","16399_7#36",0.140207,"13","94_1","10A","94_1",1,1
"510","14410_6#79","16399_7#36",0.143965,"13","94_1","19A","94_1",1,1
"511","15531_5#79","16399_7#36",0.164592,"13","94_1","19F","94_1",1,1
"512","14520_5#83","16399_7#36",0.135832,"13","94_1","23F","94_1",1,1
"513","10395_5#38","14410_6#79",0.121692,"19A","94_1","10A","94_1",1,1
"514","16399_7#36","14410_6#79",0.143965,"19A","94_1","13","94_1",1,1
"515","15531_5#79","14410_6#79",0.117577,"19A","94_1","19F","94_1",1,1
"516","14520_6#64","10395_5#64",0.059534,"19A","94_1","23F","94_1",1,1
"517","10395_5#38","15531_5#79",0.142319,"19F","94_1","10A","94_1",1,1
"518","16399_7#36","15531_5#79",0.164592,"19F","94_1","13","94_1",1,1
"519","14410_6#79","15531_5#79",0.117577,"19F","94_1","19A","94_1",1,1
"520","15531_6#92","15531_5#79",0.059012,"19F","94_1","23F","94_1",1,1
"521","10395_5#38","14520_5#83",0.117501,"23F","94_1","10A","94_1",1,1
"522","16399_7#36","14520_5#83",0.135832,"23F","94_1","13","94_1",1,1
"523","10395_5#64","14520_6#64",0.059534,"23F","94_1","19A","94_1",1,1
"524","15531_5#79","15531_6#92",0.059012,"23F","94_1","19F","94_1",1,1
"525","11822_1#55","11657_2#84",20.380493,"19A","97_1","6A","97_1",1,1
"526","11657_2#84","11822_1#55",20.380493,"6A","97_1","19A","97_1",1,1
"527","14520_4#29","14410_7#28",40.9728,"14","103_1","16F","103_1",1,1
"528","16399_7#17","14410_7#28",112.942921,"14","103_1","19F","103_1",1,1
"529","14410_7#28","14520_4#29",40.9728,"16F","103_1","14","103_1",1,1
"530","16399_7#17","17794_8#77",42.551183,"16F","103_1","19F","103_1",1,1
"531","14410_7#28","16399_7#17",112.942921,"19F","103_1","14","103_1",1,1
"532","17794_8#77","16399_7#17",42.551183,"19F","103_1","16F","103_1",1,1
"533","11658_8#9","19084_7#124",0.060478,"6A","105_1","6B","105_1",1,1
"534","12291_4#3","19084_7#170",0.136458,"6A","105_1","6D","105_1",1,1
"535","19084_7#124","11658_8#9",0.060478,"6B","105_1","6A","105_1",1,1
"536","12291_4#3","11658_8#9",0.120204,"6B","105_1","6D","105_1",1,1
"537","19084_7#170","12291_4#3",0.136458,"6D","105_1","6A","105_1",1,1
"538","11658_8#9","12291_4#3",0.120204,"6D","105_1","6B","105_1",1,1
