"","Gene","Annotation","Non.unique.Gene.name","sg_change_0","sg_change_1","ratio","gene.annotate","phage","hypothetical","transposase","caps","exclude"
"446","group_7635","surface protein (fragment)","iga_1",106,47,2.91823899371069,"GROUP_7635 SURFACE PROTEIN (FRAGMENT) IGA_1",FALSE,FALSE,FALSE,0,0
"447","group_10318","putative integral membrane protein","",43,19,2.90813128814118,"GROUP_10318 PUTATIVE INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"448","group_10647","response regulator","vraR_1",43,19,2.90813128814118,"GROUP_10647 RESPONSE REGULATOR VRAR_1",FALSE,FALSE,FALSE,0,0
"449","group_6957","sortase-like acyltransferase","",43,19,2.90813128814118,"GROUP_6957 SORTASE-LIKE ACYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"450","group_8091","CorA-like Mg2+ transporter protein","",43,19,2.90813128814118,"GROUP_8091 CORA-LIKE MG2+ TRANSPORTER PROTEIN ",FALSE,FALSE,FALSE,0,0
"451","group_10304","ABC transporter ATP-binding protein","glnQ_1",34,15,2.90362953692115,"GROUP_10304 ABC TRANSPORTER ATP-BINDING PROTEIN GLNQ_1",FALSE,FALSE,FALSE,0,0
"452","group_4312","CHAP domain containing protein","",34,15,2.90362953692115,"GROUP_4312 CHAP DOMAIN CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"453","ldhA","L-lactate dehydrogenase 1","",34,15,2.90362953692115,"LDHA L-LACTATE DEHYDROGENASE 1 ",FALSE,FALSE,FALSE,0,0
"454","group_10589","Tn5252 relaxase","",25,11,2.8958865248227,"GROUP_10589 TN5252 RELAXASE ",FALSE,FALSE,FALSE,0,0
"455","group_3391","transcriptional activator","",25,11,2.8958865248227,"GROUP_3391 TRANSCRIPTIONAL ACTIVATOR ",FALSE,FALSE,FALSE,0,0
"456","group_7373","gamma-glutamylcysteine synthetase putative","",66,29,2.89189770040834,"GROUP_7373 GAMMA-GLUTAMYLCYSTEINE SYNTHETASE PUTATIVE ",FALSE,FALSE,FALSE,0,0
"457","group_6990","acetyltransferase","",41,18,2.88946549039958,"GROUP_6990 ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"458","group_13470","blpN protein","blpN",32,14,2.87943262411348,"GROUP_13470 BLPN PROTEIN BLPN",FALSE,FALSE,FALSE,0,0
"459","group_14689","chromosome replication initiation protein/membrane attachment protein","",32,14,2.87943262411348,"GROUP_14689 CHROMOSOME REPLICATION INITIATION PROTEIN/MEMBRANE ATTACHMENT PROTEIN ",FALSE,FALSE,FALSE,0,0
"460","group_14972","choline binding protein I","lytA_2",16,7,2.87943262411348,"GROUP_14972 CHOLINE BINDING PROTEIN I LYTA_2",FALSE,FALSE,FALSE,0,0
"461","group_4725","sensor histidine kinase BlpH","blpH",16,7,2.87943262411348,"GROUP_4725 SENSOR HISTIDINE KINASE BLPH BLPH",FALSE,FALSE,FALSE,0,0
"462","group_5922","oligoendopeptidase F","pepF1_1",16,7,2.87943262411348,"GROUP_5922 OLIGOENDOPEPTIDASE F PEPF1_1",FALSE,FALSE,FALSE,0,0
"463","group_6911","hydroxyethylthiazole kinase","thiM_1",16,7,2.87943262411348,"GROUP_6911 HYDROXYETHYLTHIAZOLE KINASE THIM_1",FALSE,FALSE,FALSE,0,0
"464","group_8150","replication initiator protein","",16,7,2.87943262411348,"GROUP_8150 REPLICATION INITIATOR PROTEIN ",FALSE,FALSE,FALSE,0,0
"465","group_5438","ABC zinc transporter metal-binding lipoprotein","adcA",94,41,2.87068054926815,"GROUP_5438 ABC ZINC TRANSPORTER METAL-BINDING LIPOPROTEIN ADCA",FALSE,FALSE,FALSE,0,0
"466","group_10773","bacteriocin BlpO","blpO_1",39,17,2.86888525186398,"GROUP_10773 BACTERIOCIN BLPO BLPO_1",FALSE,FALSE,FALSE,0,0
"467","group_8308","Integrase","Int-Tn_1",39,17,2.86888525186398,"GROUP_8308 INTEGRASE INT-TN_1",FALSE,FALSE,FALSE,0,0
"468","cbpG","choline binding protein G","",62,27,2.86616334934798,"CBPG CHOLINE BINDING PROTEIN G ",FALSE,FALSE,FALSE,0,0
"469","group_5927","oligoendopeptidase F","pepF1_1",69,30,2.86154794942954,"GROUP_5927 OLIGOENDOPEPTIDASE F PEPF1_1",FALSE,FALSE,FALSE,0,0
"470","group_4753","Sua5/YciO/YrdC family protein","rimN",46,20,2.86154794942954,"GROUP_4753 SUA5/YCIO/YRDC FAMILY PROTEIN RIMN",FALSE,FALSE,FALSE,0,0
"471","leuD","3-isopropylmalate dehydratase small subunit","",76,33,2.85778275475924,"LEUD 3-ISOPROPYLMALATE DEHYDRATASE SMALL SUBUNIT ",FALSE,FALSE,FALSE,0,0
"472","group_11534","GntR family transcriptional regulator","yvoA_2",113,49,2.8539509194753,"GROUP_11534 GNTR FAMILY TRANSCRIPTIONAL REGULATOR YVOA_2",FALSE,FALSE,FALSE,0,0
"473","group_4815","exported glycosyl hydrolase","",127,55,2.85028201262076,"GROUP_4815 EXPORTED GLYCOSYL HYDROLASE ",FALSE,FALSE,FALSE,0,0
"474","group_8216","MutT/nudix family protein; 78-dihydro-8-oxoguanine-triphosphatase","",67,29,2.84873504816344,"GROUP_8216 MUTT/NUDIX FAMILY PROTEIN; 78-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE ",FALSE,FALSE,FALSE,0,0
"475","galT","galactose-1-phosphate uridylyltransferase","",37,16,2.84608012267587,"GALT GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"476","group_10757","membrane protein","",37,16,2.84608012267587,"GROUP_10757 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"477","group_12444","TatD family deoxyribonuclease","ycfH",37,16,2.84608012267587,"GROUP_12444 TATD FAMILY DEOXYRIBONUCLEASE YCFH",FALSE,FALSE,FALSE,0,0
"478","group_8795","filamentation induced by cAMP protein fic","",37,16,2.84608012267587,"GROUP_8795 FILAMENTATION INDUCED BY CAMP PROTEIN FIC ",FALSE,FALSE,FALSE,0,0
"479","sulB","dihydrofolate synthetase","",125,54,2.84323404255319,"SULB DIHYDROFOLATE SYNTHETASE ",FALSE,FALSE,FALSE,0,0
"480","efeN_1","peroxidase","",44,19,2.84203739522888,"EFEN_1 PEROXIDASE ",FALSE,FALSE,FALSE,0,0
"481","group_10625","Type IV secretion system protein","",44,19,2.84203739522888,"GROUP_10625 TYPE IV SECRETION SYSTEM PROTEIN ",FALSE,FALSE,FALSE,0,0
"482","mraW","S-adenosyl-methyltransferase mraW","",51,22,2.83910443610068,"MRAW S-ADENOSYL-METHYLTRANSFERASE MRAW ",FALSE,FALSE,FALSE,0,0
"483","group_15154","PTS system mannose/fructose/sorbose family transporter subunit IID","manZ_2",58,25,2.83687943262411,"GROUP_15154 PTS SYSTEM MANNOSE/FRUCTOSE/SORBOSE FAMILY TRANSPORTER SUBUNIT IID MANZ_2",FALSE,FALSE,FALSE,0,0
"484","group_6901","membrane protein","",98,42,2.82066869300912,"GROUP_6901 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"485","group_11239","putative conjugative transposon protein","",84,36,2.82066869300912,"GROUP_11239 PUTATIVE CONJUGATIVE TRANSPOSON PROTEIN ",FALSE,FALSE,FALSE,0,0
"486","group_4042","ABC transporter ATPase","",63,27,2.82066869300912,"GROUP_4042 ABC TRANSPORTER ATPASE ",FALSE,FALSE,FALSE,0,0
"487","group_2485","membrane protein","leuB",56,24,2.82066869300912,"GROUP_2485 MEMBRANE PROTEIN LEUB",FALSE,FALSE,FALSE,0,0
"488","group_14365","L-lactate dehydrogenase 1","ldhA",35,15,2.82066869300912,"GROUP_14365 L-LACTATE DEHYDROGENASE 1 LDHA",FALSE,FALSE,FALSE,0,0
"489","group_1392","cell wall surface anchor family protein","",28,12,2.82066869300912,"GROUP_1392 CELL WALL SURFACE ANCHOR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"490","group_6575","transketolase c-terminal section","tktC",28,12,2.82066869300912,"GROUP_6575 TRANSKETOLASE C-TERMINAL SECTION TKTC",FALSE,FALSE,FALSE,0,0
"491","group_13865","ArsR family transcriptional regulator","",21,9,2.82066869300912,"GROUP_13865 ARSR FAMILY TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"492","group_1832","MarR family transcriptional regulator","marR_2",21,9,2.82066869300912,"GROUP_1832 MARR FAMILY TRANSCRIPTIONAL REGULATOR MARR_2",FALSE,FALSE,FALSE,0,0
"493","group_12212","Molybdate/tungstate binding protein","",14,6,2.82066869300912,"GROUP_12212 MOLYBDATE/TUNGSTATE BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"494","group_17173","PTS system IIABC components","scrA",14,6,2.82066869300912,"GROUP_17173 PTS SYSTEM IIABC COMPONENTS SCRA",FALSE,FALSE,FALSE,0,0
"495","blpL","immunity protein BlpL","",7,3,2.82066869300912,"BLPL IMMUNITY PROTEIN BLPL ",FALSE,FALSE,FALSE,0,0
"496","group_11508","Uncharacterized protein conserved in bacteria","",7,3,2.82066869300912,"GROUP_11508 UNCHARACTERIZED PROTEIN CONSERVED IN BACTERIA ",FALSE,FALSE,FALSE,0,0
"497","group_13138","cytochrome c-type biogenesis protein","dsbD_1",7,3,2.82066869300912,"GROUP_13138 CYTOCHROME C-TYPE BIOGENESIS PROTEIN DSBD_1",FALSE,FALSE,FALSE,0,0
"498","group_13189","Pseudouridylate synthase 23S RNA-specific","",7,3,2.82066869300912,"GROUP_13189 PSEUDOURIDYLATE SYNTHASE 23S RNA-SPECIFIC ",FALSE,FALSE,FALSE,0,0
"499","group_13756","hyptothetic protein","",7,3,2.82066869300912,"GROUP_13756 HYPTOTHETIC PROTEIN ",FALSE,FALSE,FALSE,0,0
"500","group_14135","putative ATP-dependentend nuclease of the OLD family","",7,3,2.82066869300912,"GROUP_14135 PUTATIVE ATP-DEPENDENTEND NUCLEASE OF THE OLD FAMILY ",FALSE,FALSE,FALSE,0,0
"501","group_16191","phosphatidylglycerophosphatase A","pgpA",7,3,2.82066869300912,"GROUP_16191 PHOSPHATIDYLGLYCEROPHOSPHATASE A PGPA",FALSE,FALSE,FALSE,0,0
"502","group_2054","sodium-dependent transporter","",7,3,2.82066869300912,"GROUP_2054 SODIUM-DEPENDENT TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"503","group_4144","membrane associated protein","",7,3,2.82066869300912,"GROUP_4144 MEMBRANE ASSOCIATED PROTEIN ",FALSE,FALSE,FALSE,0,0
"504","group_4423","bifunctional folate synthesis protein","sulD",7,3,2.82066869300912,"GROUP_4423 BIFUNCTIONAL FOLATE SYNTHESIS PROTEIN SULD",FALSE,FALSE,FALSE,0,0
"505","group_5027","L-fucose isomerase","fucI",7,3,2.82066869300912,"GROUP_5027 L-FUCOSE ISOMERASE FUCI",FALSE,FALSE,FALSE,0,0
"506","group_5352","high-affinity Fe2+/Pb2+ permease","",7,3,2.82066869300912,"GROUP_5352 HIGH-AFFINITY FE2+/PB2+ PERMEASE ",FALSE,FALSE,FALSE,0,0
"507","group_5505","putative HD superfamily hydrolase","rny",7,3,2.82066869300912,"GROUP_5505 PUTATIVE HD SUPERFAMILY HYDROLASE RNY",FALSE,FALSE,FALSE,0,0
"508","group_5822","sodium-dependent phosphate transporter","",7,3,2.82066869300912,"GROUP_5822 SODIUM-DEPENDENT PHOSPHATE TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"509","group_603","streptococcal histidine triad protein PhpA","phpA",7,3,2.82066869300912,"GROUP_603 STREPTOCOCCAL HISTIDINE TRIAD PROTEIN PHPA PHPA",FALSE,FALSE,FALSE,0,0
"510","group_6284","ATP-binding transport protein","metN2",7,3,2.82066869300912,"GROUP_6284 ATP-BINDING TRANSPORT PROTEIN METN2",FALSE,FALSE,FALSE,0,0
"511","group_9917","formate/nitrate transporter","",7,3,2.82066869300912,"GROUP_9917 FORMATE/NITRATE TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"512","opuCC","choline transporter","",7,3,2.82066869300912,"OPUCC CHOLINE TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"513","polC_1","DNA polymerase III PolC","",7,3,2.82066869300912,"POLC_1 DNA POLYMERASE III POLC ",FALSE,FALSE,FALSE,0,0
"514","traG_1","TraG/TraD family protein","",7,3,2.82066869300912,"TRAG_1 TRAG/TRAD FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"515","zmpC","zinc metalloprotease ZmpC","",7,3,2.82066869300912,"ZMPC ZINC METALLOPROTEASE ZMPC ",FALSE,FALSE,FALSE,0,0
"516","group_10158","binding-protein-dependent transport systems inner membrane component","potH",68,29,2.80684188569045,"GROUP_10158 BINDING-PROTEIN-DEPENDENT TRANSPORT SYSTEMS INNER MEMBRANE COMPONENT POTH",FALSE,FALSE,FALSE,0,0
"517","group_15272","subtilisin-like serine protease","",33,14,2.79217709004943,"GROUP_15272 SUBTILISIN-LIKE SERINE PROTEASE ",FALSE,FALSE,FALSE,0,0
"518","manZ_2","PTS system mannose/fructose/sorbose family transporter subunit IID","",59,25,2.78879673037625,"MANZ_2 PTS SYSTEM MANNOSE/FRUCTOSE/SORBOSE FAMILY TRANSPORTER SUBUNIT IID ",FALSE,FALSE,FALSE,0,0
"519","group_2543","endo-beta-N-acetylglucosaminidase","strH_2",78,33,2.78450627386798,"GROUP_2543 ENDO-BETA-N-ACETYLGLUCOSAMINIDASE STRH_2",FALSE,FALSE,FALSE,0,0
"520","group_14092","GNAT family acetyltransferase","",26,11,2.78450627386798,"GROUP_14092 GNAT FAMILY ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"521","group_3087","O-acetylhomoserine sulfhydrylase","mdeA",26,11,2.78450627386798,"GROUP_3087 O-ACETYLHOMOSERINE SULFHYDRYLASE MDEA",FALSE,FALSE,FALSE,0,0
"522","mutT","mutT/nudix family protein","",26,11,2.78450627386798,"MUTT MUTT/NUDIX FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"523","group_8215","MutT/nudix family protein; 78-dihydro-8-oxoguanine-triphosphatase","",45,19,2.77888100866824,"GROUP_8215 MUTT/NUDIX FAMILY PROTEIN; 78-DIHYDRO-8-OXOGUANINE-TRIPHOSPHATASE ",FALSE,FALSE,FALSE,0,0
"524","clpC_1","Group II intron maturase","",173,73,2.77719017750994,"CLPC_1 GROUP II INTRON MATURASE ",FALSE,FALSE,FALSE,0,0
"525","group_10144","Zn-finger","",19,8,2.77118327734229,"GROUP_10144 ZN-FINGER ",FALSE,FALSE,FALSE,0,0
"526","group_16386","HesA/MoeB/ThiF family protein","",19,8,2.77118327734229,"GROUP_16386 HESA/MOEB/THIF FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"527","group_16387","peptide ABC transporter ATP-binding protein/permease","yheI_1",19,8,2.77118327734229,"GROUP_16387 PEPTIDE ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE YHEI_1",FALSE,FALSE,FALSE,0,0
"528","group_5178","lanthionine synthetase C-like protein","",19,8,2.77118327734229,"GROUP_5178 LANTHIONINE SYNTHETASE C-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"529","group_5299","amino acid ABC transporter ATP-binding protein","glnQ_2",19,8,2.77118327734229,"GROUP_5299 AMINO ACID ABC TRANSPORTER ATP-BINDING PROTEIN GLNQ_2",FALSE,FALSE,FALSE,0,0
"530","group_9842","Abi-alpha protein","",19,8,2.77118327734229,"GROUP_9842 ABI-ALPHA PROTEIN ",FALSE,FALSE,FALSE,0,0
"531","group_8964","extracellular solute-binding protein","lipO",50,21,2.76425531914894,"GROUP_8964 EXTRACELLULAR SOLUTE-BINDING PROTEIN LIPO",FALSE,FALSE,FALSE,0,0
"532","group_11834","GMP reductase","guaC",81,34,2.76263024253568,"GROUP_11834 GMP REDUCTASE GUAC",FALSE,FALSE,FALSE,0,0
"533","clpX_1","YwnB","",31,13,2.76000915122398,"CLPX_1 YWNB ",FALSE,FALSE,FALSE,0,0
"534","group_12991","peptidase","",31,13,2.76000915122398,"GROUP_12991 PEPTIDASE ",FALSE,FALSE,FALSE,0,0
"535","group_13435","uracil phosphoribosyltransferase","upp",31,13,2.76000915122398,"GROUP_13435 URACIL PHOSPHORIBOSYLTRANSFERASE UPP",FALSE,FALSE,FALSE,0,0
"536","group_9915","formate/nitrate transporter","nirC",31,13,2.76000915122398,"GROUP_9915 FORMATE/NITRATE TRANSPORTER NIRC",FALSE,FALSE,FALSE,0,0
"537","ycjP_4","sugar ABC transporter permease","",98,41,2.75350991460414,"YCJP_4 SUGAR ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"538","group_12749","DNA-binding response regulator","graR",55,23,2.75228884590587,"GROUP_12749 DNA-BINDING RESPONSE REGULATOR GRAR",FALSE,FALSE,FALSE,0,0
"539","group_14441","MgtC/SapB transporter","sapB_2",48,20,2.74231678486998,"GROUP_14441 MGTC/SAPB TRANSPORTER SAPB_2",FALSE,FALSE,FALSE,0,0
"540","prfC","regulator of gtfB","",24,10,2.74231678486998,"PRFC REGULATOR OF GTFB ",FALSE,FALSE,FALSE,0,0
"541","group_13122","MFS transporter","",12,5,2.74231678486998,"GROUP_13122 MFS TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"542","group_14979","restriction enzyme","sau3AIR",12,5,2.74231678486998,"GROUP_14979 RESTRICTION ENZYME SAU3AIR",FALSE,FALSE,FALSE,0,0
"543","group_16212","ABC transporter permease","",12,5,2.74231678486998,"GROUP_16212 ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"544","group_4293","caax amino protease family protein","",12,5,2.74231678486998,"GROUP_4293 CAAX AMINO PROTEASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"545","group_4911","type I restriction modification enzyme methylase subunit","hsdM",12,5,2.74231678486998,"GROUP_4911 TYPE I RESTRICTION MODIFICATION ENZYME METHYLASE SUBUNIT HSDM",FALSE,FALSE,FALSE,0,0
"546","group_9771","cobalt ABC transporter domain-containing protein","",12,5,2.74231678486998,"GROUP_9771 COBALT ABC TRANSPORTER DOMAIN-CONTAINING PROTEIN ",FALSE,FALSE,FALSE,0,0
"547","malX_1","bacterial extracellular solute-binding protein","",84,35,2.74231678486998,"MALX_1 BACTERIAL EXTRACELLULAR SOLUTE-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"548","group_8908","PTS transporter","",72,30,2.74231678486998,"GROUP_8908 PTS TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"549","iap","lipoprotein NLP/P60 family","",72,30,2.74231678486998,"IAP LIPOPROTEIN NLP/P60 FAMILY ",FALSE,FALSE,FALSE,0,0
"550","group_7631","surface protein (fragment)","iga_1",60,25,2.74231678486998,"GROUP_7631 SURFACE PROTEIN (FRAGMENT) IGA_1",FALSE,FALSE,FALSE,0,0
"551","group_1203","choline binding protein C","toxA",36,15,2.74231678486998,"GROUP_1203 CHOLINE BINDING PROTEIN C TOXA",FALSE,FALSE,FALSE,0,0
"552","group_14483","putative reductase","",36,15,2.74231678486998,"GROUP_14483 PUTATIVE REDUCTASE ",FALSE,FALSE,FALSE,0,0
"553","group_16225","transcription regulator","",36,15,2.74231678486998,"GROUP_16225 TRANSCRIPTION REGULATOR ",FALSE,FALSE,FALSE,0,0
"554","group_5835","regulatory protein","",36,15,2.74231678486998,"GROUP_5835 REGULATORY PROTEIN ",FALSE,FALSE,FALSE,0,0
"555","group_11332","formate acetyltransferase 3","hpdB",53,22,2.73196841964405,"GROUP_11332 FORMATE ACETYLTRANSFERASE 3 HPDB",FALSE,FALSE,FALSE,0,0
"556","hpdB","formate acetyltransferase 3","",53,22,2.73196841964405,"HPDB FORMATE ACETYLTRANSFERASE 3 ",FALSE,FALSE,FALSE,0,0
"557","artQ_1","polar amino acid ABC transporter permease","",29,12,2.72340425531915,"ARTQ_1 POLAR AMINO ACID ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"558","group_12927","Replication initiation protein","",29,12,2.72340425531915,"GROUP_12927 REPLICATION INITIATION PROTEIN ",FALSE,FALSE,FALSE,0,0
"559","group_7500","glutamate dehydrogenase","",29,12,2.72340425531915,"GROUP_7500 GLUTAMATE DEHYDROGENASE ",FALSE,FALSE,FALSE,0,0
"560","tetM","tetracycline resistance protein TetM","",80,33,2.71489361702128,"TETM TETRACYCLINE RESISTANCE PROTEIN TETM ",FALSE,FALSE,FALSE,0,0
"561","group_8679","uracil DNA glycosylase","",68,28,2.71005423445974,"GROUP_8679 URACIL DNA GLYCOSYLASE ",FALSE,FALSE,FALSE,0,0
"562","group_14336","prevent-host-death family protein","",34,14,2.71005423445974,"GROUP_14336 PREVENT-HOST-DEATH FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"563","group_2828","alpha-fucosidase","",34,14,2.71005423445974,"GROUP_2828 ALPHA-FUCOSIDASE ",FALSE,FALSE,FALSE,0,0
"564","czcD","cation efflux system protein","",17,7,2.71005423445974,"CZCD CATION EFFLUX SYSTEM PROTEIN ",FALSE,FALSE,FALSE,0,0
"565","group_12773","integral membrane protein","",17,7,2.71005423445974,"GROUP_12773 INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"566","group_6971","bacteriocin BlpO","blpO_2",17,7,2.71005423445974,"GROUP_6971 BACTERIOCIN BLPO BLPO_2",FALSE,FALSE,FALSE,0,0
"567","group_7266","oligopeptide ABC transporter oligopeptide-binding protein AliA","aliA",17,7,2.71005423445974,"GROUP_7266 OLIGOPEPTIDE ABC TRANSPORTER OLIGOPEPTIDE-BINDING PROTEIN ALIA ALIA",FALSE,FALSE,FALSE,0,0
"568","hsdM2","type I restriction-modification system methylation subunit","",17,7,2.71005423445974,"HSDM2 TYPE I RESTRICTION-MODIFICATION SYSTEM METHYLATION SUBUNIT ",FALSE,FALSE,FALSE,0,0
"569","hsdR_2","type I restriction-modification system R subunit","",17,7,2.71005423445974,"HSDR_2 TYPE I RESTRICTION-MODIFICATION SYSTEM R SUBUNIT ",FALSE,FALSE,FALSE,0,0
"570","group_5683","6-phospho-beta-glucosidase","celA",78,32,2.70012729587198,"GROUP_5683 6-PHOSPHO-BETA-GLUCOSIDASE CELA",FALSE,FALSE,FALSE,0,0
"571","group_16813","Prevent host death family protein","",39,16,2.70012729587198,"GROUP_16813 PREVENT HOST DEATH FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"572","group_9030","Helicase","",61,25,2.69736077200326,"GROUP_9030 HELICASE ",FALSE,FALSE,FALSE,0,0
"573","group_13737","regulator of gtfB","prfC",22,9,2.69245647969052,"GROUP_13737 REGULATOR OF GTFB PRFC",FALSE,FALSE,FALSE,0,0
"574","tktC","transketolase c-terminal section","",22,9,2.69245647969052,"TKTC TRANSKETOLASE C-TERMINAL SECTION ",FALSE,FALSE,FALSE,0,0
"575","group_10078","chromosome segregation helicase ATPase AAA family","rarA",66,27,2.69245647969052,"GROUP_10078 CHROMOSOME SEGREGATION HELICASE ATPASE AAA FAMILY RARA",FALSE,FALSE,FALSE,0,0
"576","group_8588","transcriptional regulator protein","",93,38,2.68923968580798,"GROUP_8588 TRANSCRIPTIONAL REGULATOR PROTEIN ",FALSE,FALSE,FALSE,0,0
"577","rpiL","50S ribosomal protein L7/L12","",49,20,2.68635113619916,"RPIL 50S RIBOSOMAL PROTEIN L7/L12 ",FALSE,FALSE,FALSE,0,0
"578","vicX","metallo-beta-lactamase superfamily protein","",49,20,2.68635113619916,"VICX METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"579","group_5507","putative peptidase","",76,31,2.68458379992535,"GROUP_5507 PUTATIVE PEPTIDASE ",FALSE,FALSE,FALSE,0,0
"580","iolC","carbohydrate kinase PfkB family","",76,31,2.68458379992535,"IOLC CARBOHYDRATE KINASE PFKB FAMILY ",FALSE,FALSE,FALSE,0,0
"581","guaC","GMP reductase","",81,33,2.68137641187287,"GUAC GMP REDUCTASE ",FALSE,FALSE,FALSE,0,0
"582","graR","DNA-binding response regulator","",54,22,2.68137641187287,"GRAR DNA-BINDING RESPONSE REGULATOR ",FALSE,FALSE,FALSE,0,0
"583","group_5104","Ser/Thr protein phosphatase family protein","",27,11,2.68137641187287,"GROUP_5104 SER/THR PROTEIN PHOSPHATASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"584","group_13364","PTS system mannose/fructose/N-acetylgalactosamine-specific transporter subunit IID","manZ_3",123,50,2.67543100962925,"GROUP_13364 PTS SYSTEM MANNOSE/FRUCTOSE/N-ACETYLGALACTOSAMINE-SPECIFIC TRANSPORTER SUBUNIT IID MANZ_3",FALSE,FALSE,FALSE,0,0
"585","upp","uracil phosphoribosyltransferase","",32,13,2.67375886524823,"UPP URACIL PHOSPHORIBOSYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"586","group_4292","caax amino protease family protein","",37,15,2.66820011500863,"GROUP_4292 CAAX AMINO PROTEASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"587","group_4542","D-alanyl carrier protein DCP","dltC",37,15,2.66820011500863,"GROUP_4542 D-ALANYL CARRIER PROTEIN DCP DLTC",FALSE,FALSE,FALSE,0,0
"588","group_3173","bacteriocin-associated integral membrane protein","",94,38,2.66063075298023,"GROUP_3173 BACTERIOCIN-ASSOCIATED INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"589","group_11739","Mobile element protein","Int-Tn_2",47,19,2.66063075298023,"GROUP_11739 MOBILE ELEMENT PROTEIN INT-TN_2",FALSE,FALSE,FALSE,0,0
"590","group_14411","chlorohydrolase","",47,19,2.66063075298023,"GROUP_14411 CHLOROHYDROLASE ",FALSE,FALSE,FALSE,0,0
"591","group_5514","putative peptidase","",47,19,2.66063075298023,"GROUP_5514 PUTATIVE PEPTIDASE ",FALSE,FALSE,FALSE,0,0
"592","group_9735","30S ribosomal protein S15","",47,19,2.66063075298023,"GROUP_9735 30S RIBOSOMAL PROTEIN S15 ",FALSE,FALSE,FALSE,0,0
"593","group_13447","putative ATPase","ydiB",57,23,2.65571730745303,"GROUP_13447 PUTATIVE ATPASE YDIB",FALSE,FALSE,FALSE,0,0
"594","ydiB","putative ATPase","",57,23,2.65571730745303,"YDIB PUTATIVE ATPASE ",FALSE,FALSE,FALSE,0,0
"595","group_6428","alcohol dehydrogenase","adhP",72,29,2.65090622537431,"GROUP_6428 ALCOHOL DEHYDROGENASE ADHP",FALSE,FALSE,FALSE,0,0
"596","group_4818","exported glycosyl hydrolase","",77,31,2.64971907525099,"GROUP_4818 EXPORTED GLYCOSYL HYDROLASE ",FALSE,FALSE,FALSE,0,0
"597","group_8025","hemerythrin HHE cation binding domain subfamily","",65,26,2.63262411347518,"GROUP_8025 HEMERYTHRIN HHE CATION BINDING DOMAIN SUBFAMILY ",FALSE,FALSE,FALSE,0,0
"598","group_9178","DPS family peroxide resistance protein","dps",55,22,2.63262411347518,"GROUP_9178 DPS FAMILY PEROXIDE RESISTANCE PROTEIN DPS",FALSE,FALSE,FALSE,0,0
"599","sstT_1","dicarboxylate/amino acid:cation (Na+ or H+) symporter family protein","",55,22,2.63262411347518,"SSTT_1 DICARBOXYLATE/AMINO ACID:CATION (NA+ OR H+) SYMPORTER FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"600","group_9366","integral membrane protein","",50,20,2.63262411347518,"GROUP_9366 INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"601","group_13183","jag protein","",35,14,2.63262411347518,"GROUP_13183 JAG PROTEIN ",FALSE,FALSE,FALSE,0,0
