"","ID1","ID2","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank","repN","sg1","sg2","change_sg"
"1272","12837_2#41","13470_1#13",75.958511,"9V",54,"9V",54,0,1,1,"9","9",0
"1273","12837_2#43","13470_1#14",18.668456,"19A",17,"19A",17,0,1,1,"19","19",0
"1274","15841_2#38","13470_1#15",276.63695,"11A",22,"11A",22,0,1,1,"11","11",0
"1275","15378_3#37","13470_1#15",258.025343,"15A",22,"11A",22,1,1,1,"15","11",1
"1276","18456_1#111","13470_1#15",240.445127,"19A",22,"11A",22,1,1,1,"19","11",1
"1277","17966_5#15","13470_1#15",296.383103,"19F",22,"11A",22,1,1,1,"19","11",1
"1278","14723_6#10","13470_1#15",225.768306,"9V",22,"11A",22,1,1,1,"9","11",1
"1279","14913_2#10","13470_1#16",51.567047,"4",79,"4",79,0,1,1,"4","4",0
"1280","13415_5#77","13470_1#17",8.17327600000044,"14",18,"14",18,0,1,1,"14","14",0
"1281","14566_5#26","13470_1#21",18.046228,"23F",14,"23F",14,0,1,1,"23","23",0
"1282","14555_4#50","13470_1#22",12.507052,"19A",17,"19A",17,0,1,1,"19","19",0
"1283","14412_1#12","13470_1#25",15.756096,"14",9,"14",9,0,1,1,"14","14",0
"1284","12837_4#9","13470_1#27",31.52449,"6A",13,"6A",13,0,1,1,"6","6",0
"1285","13415_5#71","13470_1#29",46.28196,"6B",37,"6B",37,0,1,1,"6","6",0
"1286","14566_4#95","13470_1#3",53.0377310000001,"18C",11,"18C",11,0,1,1,"18","18",0
"1287","12162_1#40","13470_1#30",21.0610530000001,"4",70,"4",70,0,1,1,"4","4",0
"1288","17870_8#4","13470_1#32",31.854791,"15A",22,"15A",22,0,1,1,"15","15",0
"1289","14257_1#47","13470_1#34",20.7063479999999,"15BC",48,"15BC",48,0,1,1,"15","15",0
"1290","13415_7#14","13470_1#36",19.784769,"19A",17,"19A",17,0,1,1,"19","19",0
"1291","12837_3#82","13470_1#37",73.547084,"23F",16,"23F",16,0,1,1,"23","23",0
"1292","17059_7#11","13470_1#39",10.919285,"19A",17,"19A",17,0,1,1,"19","19",0
"1293","13470_1#73","13470_1#39",60.763247,"19F",17,"19A",17,1,1,1,"19","19",0
"1294","14410_8#78","13470_1#4",11.243622,"23F",14,"23F",14,0,1,1,"23","23",0
"1295","14555_3#20","13470_1#41",4.50191400000006,"1",2,"1",2,0,1,1,"1","1",0
"1296","14893_8#2","13470_1#48",9.66947399999981,"12F",56,"12F",56,0,1,1,"12","12",0
"1297","12837_4#50","13470_1#54",14.0540399999998,"7F",32,"7F",32,0,1,1,"7","7",0
"1298","13414_8#52","13470_1#56",18.183424,"16F",33,"16F",33,0,1,1,"16","16",0
"1299","15731_8#22","13470_1#57",42.047581,"18C",68,"18C",68,0,1,1,"18","18",0
"1300","13415_4#2","13470_1#60",33.3136919999997,"14",18,"14",18,0,1,1,"14","14",0
"1301","14566_5#77","13470_1#62",52.831995,"19F",21,"19F",21,0,1,1,"19","19",0
"1302","12837_1#46","13470_1#63",25.1517690000001,"12F",56,"12F",56,0,1,1,"12","12",0
"1303","17138_4#65","13470_1#64",22.8483839999999,"15BC",48,"15BC",48,0,1,1,"15","15",0
"1304","14555_3#44","13470_1#66",19.433589,"6B",23,"6B",23,0,1,1,"6","6",0
"1305","13415_7#25","13470_1#67",1.29829000000004,"5",8,"5",8,0,1,1,"5","5",0
"1306","12837_4#8","13470_1#68",13.261708,"23F",14,"23F",14,0,1,1,"23","23",0
"1307","12837_5#14","13470_1#71",17.9606560000001,"14",10,"14",10,0,1,1,"14","14",0
"1308","13470_1#39","13470_1#73",60.763247,"19A",17,"19F",17,1,1,1,"19","19",0
"1309","17150_6#86","13470_1#75",68.30698,"19F",1,"19F",1,0,1,1,"19","19",0
"1310","14412_2#88","13470_1#78",98.522091,"16F",33,"16F",33,0,1,1,"16","16",0
"1311","17175_6#74","13470_1#8",53.513016,"23F",14,"23F",14,0,1,1,"23","23",0
"1312","14566_6#11","13470_1#82",12.445886,"23F",14,"23F",14,0,1,1,"23","23",0
"1313","15995_2#136","13470_1#86",18.348734,"19A",17,"19A",17,0,1,1,"19","19",0
"1314","13415_6#18","13470_1#9",12.1515219999999,"6A",41,"6A",41,0,1,1,"6","6",0
"1315","13091_6#9","13670_3#15",51.4217889999995,"6C",13,"6C",13,0,1,1,"6","6",0
"1316","13154_2#85","13670_3#16",2.93162999999998,"19F",1,"19F",1,0,1,1,"19","19",0
"1317","19084_8#168","13670_3#25",1.151005,"5",8,"5",8,0,1,1,"5","5",0
"1318","13414_2#36","13670_3#31",37.303484,"19A",4,"19A",4,0,1,1,"19","19",0
"1319","11658_2#71","13710_1#1",2.04949000000001,"7F",15,"7F",15,0,1,1,"7","7",0
"1320","13710_2#71","13710_1#19",35.860403,"11A",3,"11A",3,0,1,1,"11","11",0
"1321","13414_1#45","13710_1#20",25.058676,"22F",19,"22F",19,0,1,1,"22","22",0
"1322","13414_2#65","13710_1#20",39.700297,"23B",19,"22F",19,1,1,1,"23","22",1
"1323","14673_3#15","13710_1#28",24.531343,"22F",19,"22F",19,0,1,1,"22","22",0
"1324","13710_2#10","13710_1#30",49.6792449999999,"31",57,"31",57,0,1,1,"31","31",0
"1325","11893_8#12","13710_1#31",94.1397589999999,"9N",32,"9N",32,0,1,1,"9","9",0
"1326","14673_2#91","13710_1#32",6.32330399999978,"12F",32,"12F",32,0,1,1,"12","12",0
"1327","13710_2#44","13710_1#39",39.273079,"7F",15,"7F",15,0,1,1,"7","7",0
"1328","13414_3#1","13710_1#41",38.295053,"22F",19,"22F",19,0,1,1,"22","22",0
"1329","14673_2#16","13710_1#43",42.557917,"22F",19,"22F",19,0,1,1,"22","22",0
"1330","13154_3#18","13710_1#48",30.791592,"22F",19,"22F",19,0,1,1,"22","22",0
"1331","14723_2#38","13710_1#49",191.710121,"14",9,"15A",9,1,1,1,"14","15",1
"1332","13710_2#16","13710_1#49",63.872684,"15A",9,"15A",9,0,1,1,"15","15",0
"1333","13710_2#64","13710_1#51",94.960915,"31",57,"31",57,0,1,1,"31","31",0
"1334","14673_4#15","13710_1#57",15.875184,"7F",32,"7F",32,0,1,1,"7","7",0
"1335","17966_5#127","13710_1#63",121.783452,"6C",5,"6C",5,0,1,1,"6","6",0
"1336","14673_2#52","13710_1#70",39.9840490000001,"12F",32,"12F",32,0,1,1,"12","12",0
"1337","13710_2#54","13710_1#71",63.50676,"11A",3,"11A",3,0,1,1,"11","11",0
"1338","14673_4#37","13710_1#8",33.603012,"3",12,"3",12,0,1,1,"3","3",0
"1339","13710_1#30","13710_2#10",49.6792449999999,"31",57,"31",57,0,1,1,"31","31",0
"1340","13710_1#49","13710_2#16",63.872684,"15A",9,"15A",9,0,1,1,"15","15",0
"1341","15277_1#8","13710_2#2",159.145187,"15BC",4,"15BC",4,0,1,1,"15","15",0
"1342","13414_3#21","13710_2#21",32.319223,"38",38,"38",38,0,1,1,"38","38",0
"1343","13414_1#31","13710_2#22",112.255287,"15BC",4,"15BC",4,0,1,1,"15","15",0
"1344","14673_2#84","13710_2#26",82.086054,"15BC",4,"15BC",4,0,1,1,"15","15",0
"1345","13710_2#31","13710_2#29",1.48449600000026,"12F",32,"12F",32,0,1,1,"12","12",0
"1346","13710_2#29","13710_2#31",1.48449600000026,"12F",32,"12F",32,0,1,1,"12","12",0
"1347","13710_2#55","13710_2#35",73.82947,"31",57,"31",57,0,1,1,"31","31",0
"1348","13414_2#45","13710_2#37",12.2328959999998,"12F",32,"12F",32,0,1,1,"12","12",0
"1349","11658_2#94","13710_2#38",33.8445690000002,"19A",27,"19A",27,0,1,1,"19","19",0
"1350","13414_1#2","13710_2#40",42.192478,"15BC",4,"15BC",4,0,1,1,"15","15",0
"1351","13710_1#39","13710_2#44",39.273079,"7F",15,"7F",15,0,1,1,"7","7",0
"1352","11657_4#4","13710_2#49",12.17254,"7F",15,"7F",15,0,1,1,"7","7",0
"1353","13710_1#71","13710_2#54",63.50676,"11A",3,"11A",3,0,1,1,"11","11",0
"1354","13710_2#35","13710_2#55",73.82947,"31",57,"31",57,0,1,1,"31","31",0
"1355","13353_7#46","13710_2#59",27.0845639999998,"3",12,"3",12,0,1,1,"3","3",0
"1356","13414_2#55","13710_2#61",82.4787860000001,"7C",18,"7C",18,0,1,1,"7","7",0
"1357","12291_4#36","13710_2#63",95.242149,"23B",7,"23B",7,0,1,1,"23","23",0
"1358","13710_1#51","13710_2#64",94.960915,"31",57,"31",57,0,1,1,"31","31",0
"1359","11657_2#47","13710_2#66",9.32988899999998,"4",27,"4",27,0,1,1,"4","4",0
"1360","15608_2#88","13710_2#67",39.313385,"38",38,"38",38,0,1,1,"38","38",0
"1361","13710_1#19","13710_2#71",35.860403,"11A",3,"11A",3,0,1,1,"11","11",0
"1362","13415_5#36","14257_1#19",78.984047,"4",79,"4",79,0,1,1,"4","4",0
"1363","14913_4#35","14257_1#21",13.37994,"15BC",25,"15BC",25,0,1,1,"15","15",0
"1364","12291_6#4","14257_1#22",34.393337,"23F",14,"23F",14,0,1,1,"23","23",0
"1365","14555_3#73","14257_1#27",8.40418800000003,"22F",3,"22F",3,0,1,1,"22","22",0
"1366","14566_4#3","14257_1#28",48.5308020000001,"6A",41,"6A",41,0,1,1,"6","6",0
"1367","14555_4#85","14257_1#29",20.614888,"9V",6,"9V",6,0,1,1,"9","9",0
"1368","13414_8#88","14257_1#31",19.670336,"9V",54,"9V",54,0,1,1,"9","9",0
"1369","15841_4#19","14257_1#34",35.710641,"23F",5,"23F",5,0,1,1,"23","23",0
"1370","12837_5#11","14257_1#35",20.47109,"14",9,"14",9,0,1,1,"14","14",0
"1371","12837_5#50","14257_1#38",21.5809819999999,"6B",24,"6B",24,0,1,1,"6","6",0
"1372","13415_8#94","14257_1#39",30.649863,"19A",17,"19A",17,0,1,1,"19","19",0
"1373","13415_7#26","14257_1#40",193.637711,"6B",37,"6B",37,0,1,1,"6","6",0
"1374","15731_8#51","14257_1#41",38.846622,"23F",14,"23F",14,0,1,1,"23","23",0
"1375","17175_7#25","14257_1#42",48.181477,"8",3,"8",3,0,1,1,"8","8",0
"1376","17175_5#3","14257_1#46",19.558908,"12F",26,"12F",26,0,1,1,"12","12",0
"1377","13470_1#34","14257_1#47",20.7063479999999,"15BC",48,"15BC",48,0,1,1,"15","15",0
"1378","15841_1#53","14257_1#51",31.8098170000001,"6B",37,"6B",37,0,1,1,"6","6",0
"1379","15995_1#54","14257_1#54",67.306828,"6B",37,"6B",37,0,1,1,"6","6",0
"1380","14936_4#1","14257_1#55",29.1625879999999,"4",70,"4",70,0,1,1,"4","4",0
"1381","13415_5#88","14257_1#56",22.275904,"19F",21,"19F",21,0,1,1,"19","19",0
"1382","14324_6#52","14257_1#58",35.872826,"6A",41,"6A",41,0,1,1,"6","6",0
"1383","14566_4#48","14257_1#6",8.74944000000005,"14",10,"14",10,0,1,1,"14","14",0
"1384","14913_7#64","14257_1#64",78.329426,"18C",11,"18C",11,0,1,1,"18","18",0
"1385","15873_1#65","14257_1#65",16.617006,"23F",14,"23F",14,0,1,1,"23","23",0
"1386","17175_5#37","14257_1#67",102.059617,"18C",68,"18C",68,0,1,1,"18","18",0
"1387","17059_8#59","14257_1#7",38.665412,"38",38,"38",38,0,1,1,"38","38",0
"1388","14555_4#69","14257_1#71",21.5569789999997,"6A",13,"6A",13,0,1,1,"6","6",0
"1389","13415_5#89","14257_1#72",6.34044400000005,"1",2,"1",2,0,1,1,"1","1",0
"1390","14555_3#95","14257_1#74",31.768656,"14",9,"14",9,0,1,1,"14","14",0
"1391","14555_4#35","14257_1#75",44.706419,"3",51,"3",51,0,1,1,"3","3",0
"1392","14913_2#16","14257_1#76",5.5959959999999,"14",10,"14",10,0,1,1,"14","14",0
"1393","14412_1#49","14257_1#82",14.430797,"19A",17,"19A",17,0,1,1,"19","19",0
"1394","13470_1#46","14257_1#83",3.20003600000001,"1",2,"1",2,0,1,1,"1","1",0
"1395","17059_8#68","14257_1#84",25.96728,"6B",37,"6B",37,0,1,1,"6","6",0
"1396","14412_1#34","14257_1#85",8.82780200000002,"6B",37,"6B",37,0,1,1,"6","6",0
"1397","14412_1#51","14257_1#87",61.1477160000001,"6A",41,"6A",41,0,1,1,"6","6",0
"1398","14412_1#17","14257_1#91",61.710655,"9V",54,"9V",54,0,1,1,"9","9",0
"1399","14913_3#54","14257_1#92",7.11775999999986,"6A",41,"6A",41,0,1,1,"6","6",0
"1400","14566_6#42","14257_1#94",9.75119599999999,"9V",6,"9V",6,0,1,1,"9","9",0
"1401","14257_1#58","14324_6#52",35.872826,"6A",41,"6A",41,0,1,1,"6","6",0
"1402","14566_5#39","14324_6#56",17.8867939999999,"6B",41,"6B",41,0,1,1,"6","6",0
"1403","14410_6#9","14410_4#10",1.20249799999999,"1",2,"1",2,0,1,1,"1","1",0
"1404","14410_4#71","14410_4#11",2.62363199999999,"1",2,"1",2,0,1,1,"1","1",0
"1405","14410_5#63","14410_4#16",1.260873,"12F",26,"12F",26,0,1,1,"12","12",0
"1406","17428_8#165","14410_4#18",40.6268459999999,"11A",22,"11A",22,0,1,1,"11","11",0
"1407","15531_6#48","14410_4#19",32.301843,"35B",72,"35D",72,1,1,1,"35","35",0
"1408","15531_6#43","14410_4#19",95.025934,"35D",72,"35D",72,0,1,1,"35","35",0
"1409","16453_2#3","14410_4#20",2.38512,"1",2,"1",2,0,1,1,"1","1",0
"1410","16399_7#1","14410_4#24",1.30845,"40",91,"40",91,0,1,1,"40","40",0
"1411","15531_6#33","14410_4#3",1.045602,"12F",26,"12F",26,0,1,1,"12","12",0
"1412","15873_5#84","14410_4#30",0.085108,"23F",94,"23F",94,0,1,1,"23","23",0
"1413","14410_4#54","14410_4#31",5.27707799999999,"1",2,"1",2,0,1,1,"1","1",0
"1414","15531_6#25","14410_4#33",0.0737780000000001,"38",117,"38",117,0,1,1,"38","38",0
"1415","14410_5#33","14410_4#34",4.16532299999999,"12F",26,"12F",26,0,1,1,"12","12",0
"1416","15531_6#41","14410_4#46",3.119721,"12F",26,"12F",26,0,1,1,"12","12",0
"1417","14410_6#30","14410_4#51",1.20249799999999,"1",2,"1",2,0,1,1,"1","1",0
"1418","14410_4#31","14410_4#54",5.27707799999999,"1",2,"1",2,0,1,1,"1","1",0
"1419","15378_2#28","14410_4#59",2.540368,"9V",43,"9V",43,0,1,1,"9","9",0
"1420","14410_5#10","14410_4#6",2.92388,"5",8,"5",8,0,1,1,"5","5",0
"1421","14410_6#45","14410_4#68",5.630625,"40",91,"40",91,0,1,1,"40","40",0
"1422","16399_6#69","14410_4#69",10.2668500000001,"34",34,"34",34,0,1,1,"34","34",0
"1423","14410_6#28","14410_4#7",1.252444,"9V",43,"9V",43,0,1,1,"9","9",0
"1424","14410_4#11","14410_4#71",2.62363199999999,"1",2,"1",2,0,1,1,"1","1",0
"1425","14410_4#74","14410_4#72",5.69746800000001,"6B",58,"6B",58,0,1,1,"6","6",0
"1426","15531_4#56","14410_4#73",4.27500899999998,"7B",5,"7B",5,0,1,1,"7","7",0
"1427","14410_4#72","14410_4#74",5.69746800000001,"6B",58,"6B",58,0,1,1,"6","6",0
"1428","15378_2#31","14410_4#75",4.155072,"12F",26,"12F",26,0,1,1,"12","12",0
"1429","15531_4#51","14410_4#78",72.7128069999999,"6A",62,"6A",62,0,1,1,"6","6",0
"1430","14410_6#17","14410_4#79",2.09472,"5",8,"5",8,0,1,1,"5","5",0
"1431","15378_2#41","14410_4#8",2.09472,"5",8,"5",8,0,1,1,"5","5",0
"1432","15531_6#68","14410_4#80",3.84038400000003,"14",9,"14",9,0,1,1,"14","14",0
"1433","14410_4#84","14410_4#83",6.42395999999999,"12F",26,"12F",26,0,1,1,"12","12",0
"1434","14410_4#83","14410_4#84",6.42395999999999,"12F",26,"12F",26,0,1,1,"12","12",0
"1435","15531_4#62","14410_5#1",2.101455,"12F",26,"12F",26,0,1,1,"12","12",0
"1436","14410_4#6","14410_5#10",2.92388,"5",8,"5",8,0,1,1,"5","5",0
"1437","14410_5#12","14410_5#11",4.609533,"12F",26,"12F",26,0,1,1,"12","12",0
"1438","14410_5#11","14410_5#12",4.609533,"12F",26,"12F",26,0,1,1,"12","12",0
"1439","14520_6#41","14410_5#14",68.403554,"14",9,"14",9,0,1,1,"14","14",0
"1440","14410_5#45","14410_5#18",1.212436,"1",2,"1",2,0,1,1,"1","1",0
"1441","14410_5#25","14410_5#19",14.777595,"5",8,"5",8,0,1,1,"5","5",0
"1442","15531_6#38","14410_5#2",6.45326499999999,"5",8,"5",8,0,1,1,"5","5",0
"1443","10395_5#3","14410_5#22",13.637499,"5",8,"5",8,0,1,1,"5","5",0
"1444","15531_4#89","14410_5#24",4.77024,"1",2,"1",2,0,1,1,"1","1",0
"1445","14410_5#19","14410_5#25",14.777595,"5",8,"5",8,0,1,1,"5","5",0
"1446","14410_5#34","14410_5#28",3.15844499999997,"5",8,"5",8,0,1,1,"5","5",0
"1447","14410_5#47","14410_5#30",5.36652000000001,"1",2,"1",2,0,1,1,"1","1",0
"1448","14410_4#34","14410_5#33",4.16532299999999,"12F",26,"12F",26,0,1,1,"12","12",0
"1449","14410_5#28","14410_5#34",3.15844499999997,"5",8,"5",8,0,1,1,"5","5",0
"1450","15531_6#93","14410_5#39",3.57768000000002,"1",2,"1",2,0,1,1,"1","1",0
"1451","15531_6#83","14410_5#40",16.930364,"3",51,"3",51,0,1,1,"3","3",0
"1452","14410_5#18","14410_5#45",1.212436,"1",2,"1",2,0,1,1,"1","1",0
"1453","14410_5#30","14410_5#47",5.36652000000001,"1",2,"1",2,0,1,1,"1","1",0
"1454","14410_6#1","14410_5#49",5.505652,"1",2,"1",2,0,1,1,"1","1",0
"1455","14410_6#11","14410_5#60",3.55944300000004,"6B",58,"6B",58,0,1,1,"6","6",0
"1456","14410_4#16","14410_5#63",1.260873,"12F",26,"12F",26,0,1,1,"12","12",0
"1457","15531_6#24","14410_5#7",4.78017800000001,"1",2,"1",2,0,1,1,"1","1",0
"1458","14410_5#49","14410_6#1",5.505652,"1",2,"1",2,0,1,1,"1","1",0
"1459","14410_5#60","14410_6#11",3.55944300000004,"6B",58,"6B",58,0,1,1,"6","6",0
"1460","14410_6#3","14410_6#15",9.420785,"5",8,"5",8,0,1,1,"5","5",0
"1461","17794_8#78","14410_6#16",56.83814,"35B",72,"35B",72,0,1,1,"35","35",0
"1462","14410_4#79","14410_6#17",2.09472,"5",8,"5",8,0,1,1,"5","5",0
"1463","14520_7#76","14410_6#2",2.68576200000001,"46",26,"46",26,0,1,1,"46","46",0
"1464","17428_8#179","14410_6#23",14.611092,"12F",26,"12F",26,0,1,1,"12","12",0
"1465","14410_6#41","14410_6#26",2.39505799999998,"1",2,"1",2,0,1,1,"1","1",0
"1466","14410_4#7","14410_6#28",1.252444,"9V",43,"9V",43,0,1,1,"9","9",0
"1467","14410_6#51","14410_6#29",2.202156,"3",51,"3",51,0,1,1,"3","3",0
"1468","14410_6#15","14410_6#3",9.420785,"5",8,"5",8,0,1,1,"5","5",0
"1469","14410_4#51","14410_6#30",1.20249799999999,"1",2,"1",2,0,1,1,"1","1",0
"1470","14410_6#7","14410_6#36",5.258763,"12F",26,"12F",26,0,1,1,"12","12",0
"1471","14410_6#8","14410_6#38",2.39505799999998,"1",2,"1",2,0,1,1,"1","1",0
"1472","15531_6#22","14410_6#39",2.43481,"1",2,"1",2,0,1,1,"1","1",0
"1473","14410_6#33","14410_6#4",2.79257799999999,"1",2,"1",2,0,1,1,"1","1",0
"1474","15531_4#90","14410_6#40",4.16190599999999,"12F",26,"12F",26,0,1,1,"12","12",0
"1475","14410_6#26","14410_6#41",2.39505799999998,"1",2,"1",2,0,1,1,"1","1",0
"1476","14410_6#5","14410_6#42",8.31697800000001,"12F",26,"12F",26,0,1,1,"12","12",0
"1477","14410_4#68","14410_6#45",5.630625,"40",91,"40",91,0,1,1,"40","40",0
"1478","10395_5#62","14410_6#48",43.607944,"1",2,"1",2,0,1,1,"1","1",0
"1479","14410_6#29","14410_6#51",2.202156,"3",51,"3",51,0,1,1,"3","3",0
"1480","14410_6#36","14410_6#7",5.258763,"12F",26,"12F",26,0,1,1,"12","12",0
"1481","14410_6#38","14410_6#8",2.39505799999998,"1",2,"1",2,0,1,1,"1","1",0
"1482","14410_7#6","14410_6#81",10.991428,"1",2,"1",2,0,1,1,"1","1",0
"1483","14410_7#62","14410_6#83",2.34437500000001,"34",34,"34",34,0,1,1,"34","34",0
"1484","16453_2#48","14410_6#84",66.988307,"7C",5,"7C",5,0,1,1,"7","7",0
"1485","14410_4#10","14410_6#9",1.20249799999999,"1",2,"1",2,0,1,1,"1","1",0
"1486","14410_7#76","14410_7#12",2.30561600000001,"1",2,"1",2,0,1,1,"1","1",0
"1487","11658_1#30","14410_7#16",79.689117,"6B",23,"6B",23,0,1,1,"6","6",0
"1488","19183_3#66","14410_7#19",46.201762,"1",2,"1",2,0,1,1,"1","1",0
"1489","14410_7#5","14410_7#21",15.1430790000001,"5",8,"5",8,0,1,1,"5","5",0
"1490","11658_1#21","14410_7#27",70.8907660000002,"7F",32,"7F",32,0,1,1,"7","7",0
"1491","14520_4#29","14410_7#28",40.9728,"16F",103,"14",103,1,1,1,"16","14",1
"1492","16399_7#17","14410_7#28",112.942921,"19F",103,"14",103,1,1,1,"19","14",1
"1493","14410_7#32","14410_7#31",19.414345,"5",8,"5",8,0,1,1,"5","5",0
"1494","14410_7#31","14410_7#32",19.414345,"5",8,"5",8,0,1,1,"5","5",0
"1495","15531_6#79","14410_7#35",20.931408,"14",9,"14",9,0,1,1,"14","14",0
"1496","14410_7#21","14410_7#5",15.1430790000001,"5",8,"5",8,0,1,1,"5","5",0
"1497","14410_7#46","14410_7#52",3.61743200000001,"1",2,"1",2,0,1,1,"1","1",0
"1498","14410_6#81","14410_7#6",10.991428,"1",2,"1",2,0,1,1,"1","1",0
"1499","14410_7#9","14410_7#61",2.28574,"1",2,"1",2,0,1,1,"1","1",0
"1500","14410_6#83","14410_7#62",2.34437500000001,"34",34,"34",34,0,1,1,"34","34",0
"1501","15531_4#54","14410_7#66",17.559645,"5",8,"5",8,0,1,1,"5","5",0
"1502","14410_7#84","14410_7#7",37.253734,"6B",58,"6B",58,0,1,1,"6","6",0
"1503","15873_3#17","14410_7#71",27.119424,"14",9,"14",9,0,1,1,"14","14",0
"1504","15531_5#34","14410_7#74",53.86267,"5",8,"5",8,0,1,1,"5","5",0
"1505","14410_7#12","14410_7#76",2.30561600000001,"1",2,"1",2,0,1,1,"1","1",0
"1506","15873_3#15","14410_7#79",15.592722,"1",2,"1",2,0,1,1,"1","1",0
"1507","14410_7#7","14410_7#84",37.253734,"6B",58,"6B",58,0,1,1,"6","6",0
"1508","14410_7#61","14410_7#9",2.28574,"1",2,"1",2,0,1,1,"1","1",0
"1509","15731_8#43","14410_8#1",10.3153180000002,"4",70,"4",70,0,1,1,"4","4",0
"1510","14412_1#25","14410_8#10",32.699377,"23F",5,"23F",5,0,1,1,"23","23",0
"1511","15841_5#42","14410_8#11",42.319874,"6A",41,"6A",41,0,1,1,"6","6",0
"1512","13415_5#14","14410_8#12",34.534418,"23F",14,"23F",14,0,1,1,"23","23",0
"1513","14913_3#49","14410_8#14",3.53660400000001,"22F",3,"22F",3,0,1,1,"22","22",0
"1514","12837_5#58","14410_8#2",37.794354,"19F",90,"19F",90,0,1,1,"19","19",0
"1515","14913_5#93","14410_8#20",67.267368,"19F",21,"19F",21,0,1,1,"19","19",0
"1516","14555_4#6","14410_8#21",36.40442,"6B",47,"6B",47,0,1,1,"6","6",0
"1517","14412_1#18","14410_8#23",2.07333000000006,"23F",5,"23F",5,0,1,1,"23","23",0
"1518","14412_2#43","14410_8#26",90.451091,"9V",54,"9V",54,0,1,1,"9","9",0
"1519","14913_3#7","14410_8#27",27.855384,"12F",26,"12F",26,0,1,1,"12","12",0
"1520","14555_4#43","14410_8#28",23.2754940000002,"12F",56,"12F",56,0,1,1,"12","12",0
"1521","14566_5#62","14410_8#30",17.304014,"23F",14,"23F",14,0,1,1,"23","23",0
"1522","17059_7#4","14410_8#31",67.9333929999998,"21",11,"21",11,0,1,1,"21","21",0
"1523","13415_4#90","14410_8#32",44.137043,"4",79,"4",79,0,1,1,"4","4",0
"1524","12837_1#6","14410_8#33",5.396334,"1",2,"1",2,0,1,1,"1","1",0
"1525","12291_6#93","14410_8#4",29.2402580000003,"14",18,"14",18,0,1,1,"14","14",0
"1526","17138_3#67","14410_8#41",71.454936,"19A",17,"19A",17,0,1,1,"19","19",0
"1527","17150_5#9","14410_8#45",15.635566,"23F",14,"23F",14,0,1,1,"23","23",0
"1528","13414_8#38","14410_8#46",17.59724,"6A",24,"6A",24,0,1,1,"6","6",0
"1529","14412_1#37","14410_8#47",33.2218900000003,"6A",13,"6A",13,0,1,1,"6","6",0
"1530","13415_4#96","14410_8#48",9.05323999999996,"14",10,"14",10,0,1,1,"14","14",0
"1531","14913_7#33","14410_8#49",19.180341,"1",2,"1",2,0,1,1,"1","1",0
"1532","14555_4#77","14410_8#50",26.724803,"19F",21,"19F",21,0,1,1,"19","19",0
"1533","13414_8#39","14410_8#52",14.899487,"23F",14,"23F",14,0,1,1,"23","23",0
"1534","14913_5#49","14410_8#53",8.73981000000003,"12F",56,"12F",56,0,1,1,"12","12",0
"1535","17138_4#39","14410_8#55",38.0605489999999,"34",34,"34",34,0,1,1,"34","34",0
"1536","12837_3#20","14410_8#60",7.41374800000006,"1",2,"1",2,0,1,1,"1","1",0
"1537","13415_7#11","14410_8#61",93.17543,"7C",93,"7C",93,0,1,1,"7","7",0
"1538","15841_1#45","14410_8#63",46.5247239999999,"19F",90,"19F",90,0,1,1,"19","19",0
"1539","14410_8#9","14410_8#64",40.41698,"6A",13,"6A",13,0,1,1,"6","6",0
"1540","12837_1#45","14410_8#65",28.493478,"23F",5,"23F",5,0,1,1,"23","23",0
"1541","13415_4#87","14410_8#67",5.30689200000003,"1",2,"1",2,0,1,1,"1","1",0
"1542","14555_3#30","14410_8#69",26.3945700000002,"6A",13,"6A",13,0,1,1,"6","6",0
"1543","21127_1#89","14410_8#72",737.661749,"6B",13,"6B",13,0,1,1,"6","6",0
"1544","12291_6#82","14410_8#76",31.301804,"23F",14,"23F",14,0,1,1,"23","23",0
"1545","13470_1#4","14410_8#78",11.243622,"23F",14,"23F",14,0,1,1,"23","23",0
"1546","12837_3#67","14410_8#79",25.6006870000001,"23F",5,"23F",5,0,1,1,"23","23",0
"1547","13154_3#87","14410_8#81",538.272059,"19A",24,"6A",24,1,1,1,"19","6",1
"1548","14723_5#2","14410_8#81",127.665968,"6A",24,"6A",24,0,1,1,"6","6",0
"1549","13415_5#26","14410_8#82",26.125,"19A",17,"19A",17,0,1,1,"19","19",0
"1550","17138_4#61","14410_8#84",26.693985,"6B",37,"6B",37,0,1,1,"6","6",0
"1551","17150_4#23","14410_8#85",10.0010960000001,"14",10,"14",10,0,1,1,"14","14",0
"1552","14412_2#12","14410_8#89",52.811725,"6A",41,"6A",41,0,1,1,"6","6",0
"1553","14410_8#64","14410_8#9",40.41698,"6A",13,"6A",13,0,1,1,"6","6",0
"1554","14555_4#54","14410_8#90",41.510073,"4",27,"4",27,0,1,1,"4","4",0
"1555","14913_5#2","14410_8#94",16.7759709999998,"6A",13,"6A",13,0,1,1,"6","6",0
"1556","13415_7#17","14412_1#11",24.3377760000001,"14",9,"14",9,0,1,1,"14","14",0
"1557","13470_1#25","14412_1#12",15.756096,"14",9,"14",9,0,1,1,"14","14",0
"1558","15731_8#94","14412_1#13",74.2288769999996,"18C",11,"18C",11,0,1,1,"18","18",0
"1559","14412_1#84","14412_1#16",1.07330400000001,"1",2,"1",2,0,1,1,"1","1",0
